order_item_id,order_id,product_id,Quantity,price_per_unit,total_price
12322,04099,019,7,418.99,2932.93
12323,04100,016,1,1579.99,1579.99
12324,04100,019,4,418.99,1675.96
12325,04100,004,9,1041.99,9377.91
12326,04100,011,3,868.99,2606.97
12327,04101,004,9,1041.99,9377.91
12328,04101,015,5,1237.99,6189.95
12329,04101,023,8,1986.99,15895.92
12330,04101,002,1,1817.99,1817.99
12331,04101,008,9,1281.99,11537.91
12332,04102,014,8,555.99,4447.92
12333,04102,002,5,1817.99,9089.95
12334,04103,014,6,555.99,3335.94
12335,04104,021,7,663.99,4647.93
12336,04104,013,3,1131.99,3395.97
12337,04104,005,8,883.99,7071.92
12338,04105,001,1,1390.99,1390.99
12339,04105,019,1,418.99,418.99
12340,04106,008,4,1281.99,5127.96
12341,04106,018,8,1185.99,9487.92
12342,04107,024,6,1755.99,10535.94
12343,04107,009,4,481.99,1927.96
12344,04107,005,7,883.99,6187.93
12345,04107,002,7,1817.99,12725.93
12346,04108,013,8,1131.99,9055.92
12347,04109,006,2,1813.99,3627.98
12348,04109,007,1,663.99,663.99
12349,04109,006,7,1813.99,12697.93
12350,04109,021,8,663.99,5311.92
12351,04109,024,1,1755.99,1755.99
12352,04110,006,9,1813.99,16325.91
12353,04111,018,1,1185.99,1185.99
12354,04111,006,1,1813.99,1813.99
12355,04111,003,3,995.99,2987.97
12356,04111,018,9,1185.99,10673.91
12357,04111,026,1,1494.99,1494.99
12358,04112,001,5,1390.99,6954.95
12359,04113,026,3,1494.99,4484.97
12360,04113,020,5,1648.99,8244.95
12361,04113,012,6,1499.99,8999.94
12362,04113,006,2,1813.99,3627.98
12363,04114,009,5,481.99,2409.95
12364,04114,015,3,1237.99,3713.97
12365,04114,009,3,481.99,1445.97
12366,04114,020,3,1648.99,4946.97
12367,04114,023,8,1986.99,15895.92
12368,04115,017,1,1533.99,1533.99
12369,04115,006,3,1813.99,5441.97
12370,04115,009,1,481.99,481.99
12371,04115,015,5,1237.99,6189.95
12372,04116,016,1,1579.99,1579.99
12373,04116,007,1,663.99,663.99
12374,04116,016,10,1579.99,15799.9
12375,04117,017,2,1533.99,3067.98
12376,04117,015,6,1237.99,7427.94
12377,04117,002,9,1817.99,16361.91
12378,04117,001,2,1390.99,2781.98
12379,04118,003,1,995.99,995.99
12380,04118,011,6,868.99,5213.94
12381,04119,023,8,1986.99,15895.92
12382,04120,015,9,1237.99,11141.91
12383,04120,022,6,208.99,1253.94
12384,04120,007,1,663.99,663.99
12385,04120,012,5,1499.99,7499.95
12386,04121,021,5,663.99,3319.95
12387,04122,019,2,418.99,837.98
12388,04122,006,10,1813.99,18139.9
12389,04122,008,5,1281.99,6409.95
12390,04123,004,4,1041.99,4167.96
12391,04123,006,8,1813.99,14511.92
12392,04123,003,5,995.99,4979.95
12393,04123,001,8,1390.99,11127.92
12394,04123,009,10,481.99,4819.9
12395,04124,002,9,1817.99,16361.91
12396,04125,013,9,1131.99,10187.91
12397,04125,007,9,663.99,5975.91
12398,04126,006,6,1813.99,10883.94
12399,04126,002,3,1817.99,5453.97
12400,04126,021,1,663.99,663.99
12401,04126,015,8,1237.99,9903.92
12402,04126,010,2,673.99,1347.98
12403,04127,003,8,995.99,7967.92
12404,04127,013,7,1131.99,7923.93
12405,04127,007,7,663.99,4647.93
12406,04127,014,1,555.99,555.99
12407,04128,013,10,1131.99,11319.9
12408,04128,012,7,1499.99,10499.93
12409,04128,007,9,663.99,5975.91
12410,04128,010,6,673.99,4043.94
12411,04128,002,1,1817.99,1817.99
12412,04129,022,5,208.99,1044.95
12413,04130,001,10,1390.99,13909.9
12414,04130,002,2,1817.99,3635.98
12415,04130,002,10,1817.99,18179.9
12416,04130,012,2,1499.99,2999.98
12417,04130,021,4,663.99,2655.96
12418,04131,002,7,1817.99,12725.93
12419,04132,008,10,1281.99,12819.9
12420,04132,015,4,1237.99,4951.96
12421,04132,026,2,1494.99,2989.98
12422,04132,022,2,208.99,417.98
12423,04132,004,3,1041.99,3125.97
12424,04133,003,10,995.99,9959.9
12425,04133,002,4,1817.99,7271.96
12426,04134,007,7,663.99,4647.93
12427,04134,015,2,1237.99,2475.98
12428,04134,011,9,868.99,7820.91
12429,04135,006,3,1813.99,5441.97
12430,04135,006,8,1813.99,14511.92
12431,04135,017,5,1533.99,7669.95
12432,04136,003,8,995.99,7967.92
12433,04136,017,2,1533.99,3067.98
12434,04136,018,10,1185.99,11859.9
12435,04136,003,5,995.99,4979.95
12436,04137,025,10,831.99,8319.9
12437,04137,006,9,1813.99,16325.91
12438,04137,021,9,663.99,5975.91
12439,04137,010,5,673.99,3369.95
12440,04138,023,7,1986.99,13908.93
12441,04138,020,9,1648.99,14840.91
12442,04139,022,10,208.99,2089.9
12443,04140,017,1,1533.99,1533.99
12444,04140,018,9,1185.99,10673.91
12445,04140,011,2,868.99,1737.98
12446,04140,005,9,883.99,7955.91
12447,04141,023,2,1986.99,3973.98
12448,04141,008,7,1281.99,8973.93
12449,04141,025,4,831.99,3327.96
12450,04141,019,3,418.99,1256.97
12451,04142,003,4,995.99,3983.96
12452,04142,023,2,1986.99,3973.98
12453,04143,020,9,1648.99,14840.91
12454,04143,025,3,831.99,2495.97
12455,04143,001,5,1390.99,6954.95
12456,04144,024,2,1755.99,3511.98
12457,04144,019,1,418.99,418.99
12458,04144,025,4,831.99,3327.96
12459,04144,025,10,831.99,8319.9
12460,04144,016,7,1579.99,11059.93
12461,04145,016,9,1579.99,14219.91
12462,04145,024,9,1755.99,15803.91
12463,04145,019,7,418.99,2932.93
12464,04146,008,1,1281.99,1281.99
12465,04147,003,6,995.99,5975.94
12466,04147,011,5,868.99,4344.95
12467,04147,016,1,1579.99,1579.99
12468,04147,005,8,883.99,7071.92
12469,04148,026,1,1494.99,1494.99
12470,04148,008,3,1281.99,3845.97
12471,04148,022,9,208.99,1880.91
12472,04149,001,5,1390.99,6954.95
12473,04149,005,4,883.99,3535.96
12474,04149,011,10,868.99,8689.9
12475,04149,012,4,1499.99,5999.96
12476,04149,008,1,1281.99,1281.99
12477,04150,017,2,1533.99,3067.98
12478,04150,002,2,1817.99,3635.98
12479,04150,016,2,1579.99,3159.98
12480,04151,026,2,1494.99,2989.98
12481,04152,012,9,1499.99,13499.91
12482,04152,013,10,1131.99,11319.9
12483,04152,008,2,1281.99,2563.98
12484,04152,015,9,1237.99,11141.91
12485,04152,024,4,1755.99,7023.96
12486,04153,019,8,418.99,3351.92
12487,04153,007,9,663.99,5975.91
12488,04154,022,4,208.99,835.96
12489,04155,023,4,1986.99,7947.96
12490,04155,002,10,1817.99,18179.9
12491,04156,008,9,1281.99,11537.91
12492,04156,013,4,1131.99,4527.96
12493,04156,013,4,1131.99,4527.96
12494,04156,013,8,1131.99,9055.92
12495,04156,009,3,481.99,1445.97
12496,04157,022,2,208.99,417.98
12497,04157,004,2,1041.99,2083.98
12498,04158,024,1,1755.99,1755.99
12499,04158,007,2,663.99,1327.98
12500,04159,004,6,1041.99,6251.94
12501,04159,008,4,1281.99,5127.96
12502,04160,013,1,1131.99,1131.99
12503,04161,015,7,1237.99,8665.93
12504,04161,018,10,1185.99,11859.9
12505,04161,025,3,831.99,2495.97
12506,04162,004,9,1041.99,9377.91
12507,04162,001,1,1390.99,1390.99
12508,04163,012,8,1499.99,11999.92
12509,04163,014,7,555.99,3891.93
12510,04163,007,2,663.99,1327.98
12511,04164,011,3,868.99,2606.97
12512,04164,023,8,1986.99,15895.92
12513,04164,026,10,1494.99,14949.9
12514,04164,024,4,1755.99,7023.96
12515,04164,021,6,663.99,3983.94
12516,04165,022,6,208.99,1253.94
12517,04166,023,6,1986.99,11921.94
12518,04166,012,6,1499.99,8999.94
12519,04166,012,2,1499.99,2999.98
12520,04166,011,4,868.99,3475.96
12521,04167,014,9,555.99,5003.91
12522,04167,006,6,1813.99,10883.94
12523,04168,023,10,1986.99,19869.9
12524,04168,003,3,995.99,2987.97
12525,04168,014,2,555.99,1111.98
12526,04168,016,6,1579.99,9479.94
12527,04168,024,3,1755.99,5267.97
12528,04169,012,10,1499.99,14999.9
12529,04169,015,5,1237.99,6189.95
12530,04169,007,6,663.99,3983.94
12531,04170,023,5,1986.99,9934.95
12532,04170,016,8,1579.99,12639.92
12533,04170,016,2,1579.99,3159.98
12534,04170,019,6,418.99,2513.94
12535,04170,026,10,1494.99,14949.9
12536,04171,005,7,883.99,6187.93
12537,04172,004,9,1041.99,9377.91
12538,04172,018,8,1185.99,9487.92
12539,04172,016,4,1579.99,6319.96
12540,04172,020,7,1648.99,11542.93
12541,04172,024,8,1755.99,14047.92
12542,04173,007,10,663.99,6639.9
12543,04173,001,10,1390.99,13909.9
12544,04174,021,1,663.99,663.99
12545,04174,009,7,481.99,3373.93
12546,04174,014,3,555.99,1667.97
12547,04174,020,8,1648.99,13191.92
12548,04175,019,3,418.99,1256.97
12549,04176,020,5,1648.99,8244.95
12550,04176,023,1,1986.99,1986.99
12551,04176,012,7,1499.99,10499.93
12552,04176,005,2,883.99,1767.98
12553,04177,026,8,1494.99,11959.92
12554,04177,023,8,1986.99,15895.92
12555,04177,008,8,1281.99,10255.92
12556,04178,011,5,868.99,4344.95
12557,04178,021,7,663.99,4647.93
12558,04178,019,4,418.99,1675.96
12559,04179,007,3,663.99,1991.97
12560,04180,001,3,1390.99,4172.97
12561,04180,013,7,1131.99,7923.93
12562,04180,015,6,1237.99,7427.94
12563,04181,019,9,418.99,3770.91
12564,04181,014,5,555.99,2779.95
12565,04181,010,8,673.99,5391.92
12566,04182,014,6,555.99,3335.94
12567,04182,016,9,1579.99,14219.91
12568,04182,002,1,1817.99,1817.99
12569,04183,013,2,1131.99,2263.98
12570,04184,010,9,673.99,6065.91
12571,04184,026,4,1494.99,5979.96
12572,04184,016,9,1579.99,14219.91
12573,04184,004,4,1041.99,4167.96
12574,04184,006,3,1813.99,5441.97
12575,04185,019,7,418.99,2932.93
12576,04185,010,3,673.99,2021.97
12577,04185,002,1,1817.99,1817.99
12578,04185,002,2,1817.99,3635.98
12579,04186,012,1,1499.99,1499.99
12580,04186,009,6,481.99,2891.94
12581,04186,021,4,663.99,2655.96
12582,04186,015,6,1237.99,7427.94
12583,04186,022,1,208.99,208.99
12584,04187,014,5,555.99,2779.95
12585,04187,003,9,995.99,8963.91
12586,04187,005,3,883.99,2651.97
12587,04188,025,1,831.99,831.99
12588,04188,004,5,1041.99,5209.95
12589,04188,011,7,868.99,6082.93
12590,04188,019,3,418.99,1256.97
12591,04188,015,9,1237.99,11141.91
12592,04189,008,1,1281.99,1281.99
12593,04189,017,3,1533.99,4601.97
12594,04189,001,5,1390.99,6954.95
12595,04190,014,2,555.99,1111.98
12596,04190,025,7,831.99,5823.93
12597,04190,025,9,831.99,7487.91
12598,04191,025,9,831.99,7487.91
12599,04191,007,8,663.99,5311.92
12600,04191,002,10,1817.99,18179.9
12601,04191,026,1,1494.99,1494.99
12602,04191,003,6,995.99,5975.94
12603,04192,026,2,1494.99,2989.98
12604,04192,017,5,1533.99,7669.95
12605,04192,010,9,673.99,6065.91
12606,04192,026,2,1494.99,2989.98
12607,04193,022,2,208.99,417.98
12608,04194,005,1,883.99,883.99
12609,04194,026,9,1494.99,13454.91
12610,04194,006,9,1813.99,16325.91
12611,04194,015,6,1237.99,7427.94
12612,04194,024,4,1755.99,7023.96
12613,04195,007,6,663.99,3983.94
12614,04195,011,2,868.99,1737.98
12615,04195,013,8,1131.99,9055.92
12616,04195,026,2,1494.99,2989.98
12617,04196,013,3,1131.99,3395.97
12618,04197,004,1,1041.99,1041.99
12619,04198,011,10,868.99,8689.9
12620,04198,018,2,1185.99,2371.98
12621,04198,009,4,481.99,1927.96
12622,04198,005,1,883.99,883.99
12623,04198,002,6,1817.99,10907.94
12624,04199,019,7,418.99,2932.93
12625,04199,006,1,1813.99,1813.99
12626,04199,009,7,481.99,3373.93
12627,04200,008,7,1281.99,8973.93
12628,04200,004,7,1041.99,7293.93
12629,04200,008,3,1281.99,3845.97
12630,04200,021,4,663.99,2655.96
12631,04200,011,9,868.99,7820.91
12632,04201,007,7,663.99,4647.93
12633,04202,026,4,1494.99,5979.96
12634,04202,016,6,1579.99,9479.94
12635,04202,011,2,868.99,1737.98
12636,04202,006,1,1813.99,1813.99
12637,04203,024,5,1755.99,8779.95
12638,04204,008,5,1281.99,6409.95
12639,04204,012,1,1499.99,1499.99
12640,04204,017,1,1533.99,1533.99
12641,04204,013,6,1131.99,6791.94
12642,04205,015,6,1237.99,7427.94
12643,04205,011,2,868.99,1737.98
12644,04205,008,3,1281.99,3845.97
12645,04205,012,6,1499.99,8999.94
12646,04206,026,5,1494.99,7474.95
12647,04206,024,9,1755.99,15803.91
12648,04207,019,2,418.99,837.98
12649,04207,010,5,673.99,3369.95
12650,04207,004,7,1041.99,7293.93
12651,04208,005,6,883.99,5303.94
12652,04208,022,2,208.99,417.98
12653,04208,012,7,1499.99,10499.93
12654,04208,025,2,831.99,1663.98
12655,04208,013,7,1131.99,7923.93
12656,04209,015,8,1237.99,9903.92
12657,04209,022,4,208.99,835.96
12658,04209,014,1,555.99,555.99
12659,04209,016,9,1579.99,14219.91
12660,04210,008,7,1281.99,8973.93
12661,04211,010,4,673.99,2695.96
12662,04212,024,2,1755.99,3511.98
12663,04212,019,8,418.99,3351.92
12664,04213,017,6,1533.99,9203.94
12665,04214,007,6,663.99,3983.94
12666,04215,021,7,663.99,4647.93
12667,04215,025,2,831.99,1663.98
12668,04215,004,7,1041.99,7293.93
12669,04215,008,5,1281.99,6409.95
12670,04215,021,6,663.99,3983.94
12671,04216,020,8,1648.99,13191.92
12672,04216,002,3,1817.99,5453.97
12673,04217,007,5,663.99,3319.95
12674,04217,011,9,868.99,7820.91
12675,04218,021,8,663.99,5311.92
12676,04219,006,8,1813.99,14511.92
12677,04219,011,7,868.99,6082.93
12678,04219,001,2,1390.99,2781.98
12679,04219,003,10,995.99,9959.9
12680,04219,009,8,481.99,3855.92
12681,04220,019,5,418.99,2094.95
12682,04220,020,4,1648.99,6595.96
12683,04221,007,3,663.99,1991.97
12684,04221,009,9,481.99,4337.91
12685,04221,014,6,555.99,3335.94
12686,04222,002,8,1817.99,14543.92
12687,04222,011,9,868.99,7820.91
12688,04222,003,10,995.99,9959.9
12689,04222,003,2,995.99,1991.98
12690,04222,003,9,995.99,8963.91
12691,04223,018,9,1185.99,10673.91
12692,04223,021,2,663.99,1327.98
12693,04223,001,3,1390.99,4172.97
12694,04224,018,6,1185.99,7115.94
12695,04225,006,4,1813.99,7255.96
12696,04225,015,3,1237.99,3713.97
12697,04226,012,6,1499.99,8999.94
12698,04226,012,3,1499.99,4499.97
12699,04226,004,8,1041.99,8335.92
12700,04227,022,10,208.99,2089.9
12701,04227,005,2,883.99,1767.98
12702,04228,010,4,673.99,2695.96
12703,04228,023,6,1986.99,11921.94
12704,04228,016,6,1579.99,9479.94
12705,04229,019,5,418.99,2094.95
12706,04229,004,5,1041.99,5209.95
12707,04230,011,6,868.99,5213.94
12708,04230,011,8,868.99,6951.92
12709,04230,021,10,663.99,6639.9
12710,04231,026,4,1494.99,5979.96
12711,04231,013,7,1131.99,7923.93
12712,04231,010,7,673.99,4717.93
12713,04231,016,8,1579.99,12639.92
12714,04231,018,8,1185.99,9487.92
12715,04232,010,4,673.99,2695.96
12716,04232,011,8,868.99,6951.92
12717,04232,019,7,418.99,2932.93
12718,04233,007,1,663.99,663.99
12719,04234,005,9,883.99,7955.91
12720,04234,015,7,1237.99,8665.93
12721,04234,004,6,1041.99,6251.94
12722,04234,013,9,1131.99,10187.91
12723,04234,020,7,1648.99,11542.93
12724,04235,015,10,1237.99,12379.9
12725,04235,024,8,1755.99,14047.92
12726,04235,015,5,1237.99,6189.95
12727,04235,021,10,663.99,6639.9
12728,04236,017,10,1533.99,15339.9
12729,04236,005,10,883.99,8839.9
12730,04236,008,10,1281.99,12819.9
12731,04237,016,10,1579.99,15799.9
12732,04237,014,9,555.99,5003.91
12733,04238,018,3,1185.99,3557.97
12734,04238,011,9,868.99,7820.91
12735,04239,003,6,995.99,5975.94
12736,04239,013,9,1131.99,10187.91
12737,04240,001,9,1390.99,12518.91
12738,04240,015,10,1237.99,12379.9
12739,04240,007,6,663.99,3983.94
12740,04240,004,1,1041.99,1041.99
12741,04240,001,1,1390.99,1390.99
12742,04241,002,2,1817.99,3635.98
12743,04241,020,8,1648.99,13191.92
12744,04241,022,6,208.99,1253.94
12745,04241,014,6,555.99,3335.94
12746,04241,011,6,868.99,5213.94
12747,04242,013,6,1131.99,6791.94
12748,04242,012,7,1499.99,10499.93
12749,04243,009,10,481.99,4819.9
12750,04243,022,10,208.99,2089.9
12751,04243,014,3,555.99,1667.97
12752,04243,012,3,1499.99,4499.97
12753,04243,023,5,1986.99,9934.95
12754,04244,011,7,868.99,6082.93
12755,04245,019,3,418.99,1256.97
12756,04245,021,8,663.99,5311.92
12757,04245,009,4,481.99,1927.96
12758,04246,009,8,481.99,3855.92
12759,04246,002,4,1817.99,7271.96
12760,04247,006,5,1813.99,9069.95
12761,04247,021,1,663.99,663.99
12762,04247,003,2,995.99,1991.98
12763,04247,019,8,418.99,3351.92
12764,04248,002,4,1817.99,7271.96
12765,04248,022,2,208.99,417.98
12766,04248,026,3,1494.99,4484.97
12767,04249,015,2,1237.99,2475.98
12768,04249,006,8,1813.99,14511.92
12769,04249,002,5,1817.99,9089.95
12770,04249,017,9,1533.99,13805.91
12771,04250,025,1,831.99,831.99
12772,04250,004,7,1041.99,7293.93
12773,04251,006,1,1813.99,1813.99
12774,04252,005,2,883.99,1767.98
12775,04252,025,8,831.99,6655.92
12776,04253,023,1,1986.99,1986.99
12777,04254,021,2,663.99,1327.98
12778,04254,017,4,1533.99,6135.96
12779,04254,026,6,1494.99,8969.94
12780,04254,013,9,1131.99,10187.91
12781,04255,022,7,208.99,1462.93
12782,04255,025,1,831.99,831.99
12783,04255,012,4,1499.99,5999.96
12784,04255,024,7,1755.99,12291.93
12785,04255,006,2,1813.99,3627.98
12786,04256,006,7,1813.99,12697.93
12787,04256,015,4,1237.99,4951.96
12788,04256,011,8,868.99,6951.92
12789,04256,017,5,1533.99,7669.95
12790,04257,020,6,1648.99,9893.94
12791,04257,025,2,831.99,1663.98
12792,04257,015,4,1237.99,4951.96
12793,04258,015,3,1237.99,3713.97
12794,04258,014,7,555.99,3891.93
12795,04258,020,1,1648.99,1648.99
12796,04259,011,7,868.99,6082.93
12797,04260,012,3,1499.99,4499.97
12798,04260,015,6,1237.99,7427.94
12799,04260,010,1,673.99,673.99
12800,04261,012,9,1499.99,13499.91
12801,04262,008,8,1281.99,10255.92
12802,04262,009,5,481.99,2409.95
12803,04263,012,9,1499.99,13499.91
12804,04263,024,3,1755.99,5267.97
12805,04263,014,1,555.99,555.99
12806,04264,007,6,663.99,3983.94
12807,04265,022,3,208.99,626.97
12808,04265,010,5,673.99,3369.95
12809,04265,013,2,1131.99,2263.98
12810,04266,018,9,1185.99,10673.91
12811,04266,006,7,1813.99,12697.93
12812,04266,013,2,1131.99,2263.98
12813,04266,009,8,481.99,3855.92
12814,04266,004,10,1041.99,10419.9
12815,04267,019,8,418.99,3351.92
12816,04267,022,9,208.99,1880.91
12817,04268,022,6,208.99,1253.94
12818,04268,006,8,1813.99,14511.92
12819,04268,012,4,1499.99,5999.96
12820,04268,021,10,663.99,6639.9
12821,04269,008,8,1281.99,10255.92
12822,04269,016,8,1579.99,12639.92
12823,04269,019,5,418.99,2094.95
12824,04269,005,8,883.99,7071.92
12825,04269,019,2,418.99,837.98
12826,04270,020,5,1648.99,8244.95
12827,04270,011,2,868.99,1737.98
12828,04270,022,7,208.99,1462.93
12829,04270,026,2,1494.99,2989.98
12830,04270,004,5,1041.99,5209.95
12831,04271,022,1,208.99,208.99
12832,04272,005,3,883.99,2651.97
12833,04272,012,10,1499.99,14999.9
12834,04272,023,5,1986.99,9934.95
12835,04272,022,10,208.99,2089.9
12836,04273,006,7,1813.99,12697.93
12837,04274,001,7,1390.99,9736.93
12838,04275,014,1,555.99,555.99
12839,04275,006,8,1813.99,14511.92
12840,04275,014,8,555.99,4447.92
12841,04276,014,3,555.99,1667.97
12842,04276,018,8,1185.99,9487.92
12843,04276,023,3,1986.99,5960.97
12844,04277,021,2,663.99,1327.98
12845,04277,003,9,995.99,8963.91
12846,04277,009,9,481.99,4337.91
12847,04277,004,7,1041.99,7293.93
12848,04277,011,2,868.99,1737.98
12849,04278,015,4,1237.99,4951.96
12850,04278,026,8,1494.99,11959.92
12851,04278,011,10,868.99,8689.9
12852,04278,007,8,663.99,5311.92
12853,04279,026,1,1494.99,1494.99
12854,04279,015,8,1237.99,9903.92
12855,04279,007,3,663.99,1991.97
12856,04279,006,9,1813.99,16325.91
12857,04279,017,3,1533.99,4601.97
12858,04280,020,1,1648.99,1648.99
12859,04281,021,3,663.99,1991.97
12860,04281,005,10,883.99,8839.9
12861,04281,003,7,995.99,6971.93
12862,04281,008,8,1281.99,10255.92
12863,04281,017,6,1533.99,9203.94
12864,04282,021,2,663.99,1327.98
12865,04282,010,10,673.99,6739.9
12866,04282,009,6,481.99,2891.94
12867,04282,005,6,883.99,5303.94
12868,04282,025,10,831.99,8319.9
12869,04283,009,6,481.99,2891.94
12870,04283,012,4,1499.99,5999.96
12871,04283,014,2,555.99,1111.98
12872,04283,023,5,1986.99,9934.95
12873,04284,007,5,663.99,3319.95
12874,04284,025,5,831.99,4159.95
12875,04284,014,8,555.99,4447.92
12876,04285,011,2,868.99,1737.98
12877,04285,001,10,1390.99,13909.9
12878,04286,023,5,1986.99,9934.95
12879,04287,012,4,1499.99,5999.96
12880,04288,001,9,1390.99,12518.91
12881,04288,011,2,868.99,1737.98
12882,04289,006,10,1813.99,18139.9
12883,04289,023,2,1986.99,3973.98
12884,04289,006,7,1813.99,12697.93
12885,04290,017,4,1533.99,6135.96
12886,04290,008,2,1281.99,2563.98
12887,04290,022,7,208.99,1462.93
12888,04290,013,8,1131.99,9055.92
12889,04290,004,2,1041.99,2083.98
12890,04291,002,2,1817.99,3635.98
12891,04291,007,9,663.99,5975.91
12892,04292,025,5,831.99,4159.95
12893,04292,004,9,1041.99,9377.91
12894,04293,009,4,481.99,1927.96
12895,04293,008,9,1281.99,11537.91
12896,04294,014,5,555.99,2779.95
12897,04294,017,5,1533.99,7669.95
12898,04294,012,1,1499.99,1499.99
12899,04294,013,5,1131.99,5659.95
12900,04294,005,7,883.99,6187.93
12901,04295,021,10,663.99,6639.9
12902,04295,002,3,1817.99,5453.97
12903,04295,002,7,1817.99,12725.93
12904,04296,005,9,883.99,7955.91
12905,04297,001,3,1390.99,4172.97
12906,04297,018,7,1185.99,8301.93
12907,04297,012,9,1499.99,13499.91
12908,04297,004,3,1041.99,3125.97
12909,04298,001,5,1390.99,6954.95
12910,04298,021,8,663.99,5311.92
12911,04298,020,9,1648.99,14840.91
12912,04298,014,7,555.99,3891.93
12913,04299,008,3,1281.99,3845.97
12914,04300,022,8,208.99,1671.92
12915,04300,022,7,208.99,1462.93
12916,04300,003,8,995.99,7967.92
12917,04301,001,3,1390.99,4172.97
12918,04301,011,2,868.99,1737.98
12919,04301,003,5,995.99,4979.95
12920,04301,026,3,1494.99,4484.97
12921,04301,014,2,555.99,1111.98
12922,04302,013,9,1131.99,10187.91
12923,04303,019,10,418.99,4189.9
12924,04303,017,3,1533.99,4601.97
12925,04304,022,1,208.99,208.99
12926,04304,009,9,481.99,4337.91
12927,04304,013,9,1131.99,10187.91
12928,04304,010,6,673.99,4043.94
12929,04304,001,8,1390.99,11127.92
12930,04305,024,6,1755.99,10535.94
12931,04305,025,2,831.99,1663.98
12932,04305,003,4,995.99,3983.96
12933,04306,014,10,555.99,5559.9
12934,04306,013,7,1131.99,7923.93
12935,04306,024,4,1755.99,7023.96
12936,04306,003,6,995.99,5975.94
12937,04307,014,8,555.99,4447.92
12938,04307,013,5,1131.99,5659.95
12939,04307,021,4,663.99,2655.96
12940,04308,026,4,1494.99,5979.96
12941,04309,005,2,883.99,1767.98
12942,04309,001,1,1390.99,1390.99
12943,04309,017,10,1533.99,15339.9
12944,04309,006,8,1813.99,14511.92
12945,04309,007,3,663.99,1991.97
12946,04310,016,3,1579.99,4739.97
12947,04310,003,1,995.99,995.99
12948,04310,025,6,831.99,4991.94
12949,04311,006,8,1813.99,14511.92
12950,04311,009,5,481.99,2409.95
12951,04311,006,2,1813.99,3627.98
12952,04311,008,9,1281.99,11537.91
12953,04311,022,1,208.99,208.99
12954,04312,005,8,883.99,7071.92
12955,04312,017,7,1533.99,10737.93
12956,04312,020,5,1648.99,8244.95
12957,04312,020,6,1648.99,9893.94
12958,04313,020,9,1648.99,14840.91
12959,04313,002,7,1817.99,12725.93
12960,04313,019,4,418.99,1675.96
12961,04314,004,7,1041.99,7293.93
12962,04314,002,4,1817.99,7271.96
12963,04315,002,8,1817.99,14543.92
12964,04315,015,9,1237.99,11141.91
12965,04315,025,5,831.99,4159.95
12966,04315,009,2,481.99,963.98
12967,04316,026,5,1494.99,7474.95
12968,04316,016,10,1579.99,15799.9
12969,04316,013,2,1131.99,2263.98
12970,04316,016,2,1579.99,3159.98
12971,04316,006,1,1813.99,1813.99
12972,04317,018,10,1185.99,11859.9
12973,04317,024,1,1755.99,1755.99
12974,04318,011,9,868.99,7820.91
12975,04318,022,6,208.99,1253.94
12976,04318,023,10,1986.99,19869.9
12977,04318,008,2,1281.99,2563.98
12978,04318,024,8,1755.99,14047.92
12979,04319,003,8,995.99,7967.92
12980,04320,007,6,663.99,3983.94
12981,04320,002,3,1817.99,5453.97
12982,04320,005,4,883.99,3535.96
12983,04321,026,7,1494.99,10464.93
12984,04321,009,9,481.99,4337.91
12985,04322,006,10,1813.99,18139.9
12986,04322,006,10,1813.99,18139.9
12987,04322,012,6,1499.99,8999.94
12988,04322,005,1,883.99,883.99
12989,04322,010,4,673.99,2695.96
12990,04323,018,5,1185.99,5929.95
12991,04323,015,8,1237.99,9903.92
12992,04323,011,2,868.99,1737.98
12993,04323,015,1,1237.99,1237.99
12994,04324,002,10,1817.99,18179.9
12995,04324,004,2,1041.99,2083.98
12996,04325,001,1,1390.99,1390.99
12997,04325,024,8,1755.99,14047.92
12998,04325,003,5,995.99,4979.95
12999,04325,014,3,555.99,1667.97
13000,04325,004,2,1041.99,2083.98
13001,04326,007,10,663.99,6639.9
13002,04326,012,5,1499.99,7499.95
13003,04327,002,4,1817.99,7271.96
13004,04327,026,8,1494.99,11959.92
13005,04327,018,6,1185.99,7115.94
13006,04327,016,10,1579.99,15799.9
13007,04327,003,1,995.99,995.99
13008,04328,020,7,1648.99,11542.93
13009,04328,004,2,1041.99,2083.98
13010,04329,015,9,1237.99,11141.91
13011,04329,007,8,663.99,5311.92
13012,04330,019,1,418.99,418.99
13013,04330,018,9,1185.99,10673.91
13014,04330,013,1,1131.99,1131.99
13015,04330,026,10,1494.99,14949.9
13016,04331,008,10,1281.99,12819.9
13017,04331,009,1,481.99,481.99
13018,04331,013,9,1131.99,10187.91
13019,04332,012,4,1499.99,5999.96
13020,04332,018,6,1185.99,7115.94
13021,04332,007,10,663.99,6639.9
13022,04332,018,10,1185.99,11859.9
13023,04333,012,7,1499.99,10499.93
13024,04334,013,10,1131.99,11319.9
13025,04335,026,10,1494.99,14949.9
13026,04335,014,7,555.99,3891.93
13027,04335,024,8,1755.99,14047.92
13028,04335,003,1,995.99,995.99
13029,04336,025,7,831.99,5823.93
13030,04336,016,6,1579.99,9479.94
13031,04336,025,4,831.99,3327.96
13032,04336,010,6,673.99,4043.94
13033,04337,004,4,1041.99,4167.96
13034,04337,024,7,1755.99,12291.93
13035,04337,010,9,673.99,6065.91
13036,04337,016,5,1579.99,7899.95
