order_item_id,order_id,product_id,Quantity,price_per_unit,total_price
13765,04579,022,6,1237.99,7427.94
13766,04579,014,4,1070.99,4283.96
13767,04579,004,8,613.99,4911.92
13768,04579,005,8,1138.99,9111.92
13769,04580,007,10,1052.99,10529.9
13770,04580,015,4,528.99,2115.96
13771,04581,003,5,1675.99,8379.95
13772,04581,009,6,515.99,3095.94
13773,04582,015,8,528.99,4231.92
13774,04583,012,8,686.99,5495.92
13775,04584,011,8,425.99,3407.92
13776,04584,002,9,877.99,7901.91
13777,04585,011,5,425.99,2129.95
13778,04585,006,5,696.99,3484.95
13779,04585,026,10,1114.99,11149.9
13780,04585,001,4,1244.99,4979.96
13781,04585,006,4,696.99,2787.96
13782,04586,019,6,1231.99,7391.94
13783,04586,008,4,297.99,1191.96
13784,04586,016,10,1450.99,14509.9
13785,04586,001,7,1244.99,8714.93
13786,04587,005,7,1138.99,7972.93
13787,04588,011,5,425.99,2129.95
13788,04588,007,3,1052.99,3158.97
13789,04588,002,6,877.99,5267.94
13790,04588,002,8,877.99,7023.92
13791,04589,011,8,425.99,3407.92
13792,04589,004,7,613.99,4297.93
13793,04589,013,9,864.99,7784.91
13794,04590,017,8,898.99,7191.92
13795,04590,013,10,864.99,8649.9
13796,04590,017,1,898.99,898.99
13797,04591,008,9,297.99,2681.91
13798,04591,026,10,1114.99,11149.9
13799,04592,025,9,420.99,3788.91
13800,04592,021,9,1565.99,14093.91
13801,04592,025,6,420.99,2525.94
13802,04593,003,5,1675.99,8379.95
13803,04594,020,3,1284.99,3854.97
13804,04594,012,4,686.99,2747.96
13805,04594,005,5,1138.99,5694.95
13806,04594,026,10,1114.99,11149.9
13807,04594,021,8,1565.99,12527.92
13808,04595,017,10,898.99,8989.9
13809,04595,025,2,420.99,841.98
13810,04595,006,2,696.99,1393.98
13811,04595,026,10,1114.99,11149.9
13812,04595,025,10,420.99,4209.9
13813,04596,013,3,864.99,2594.97
13814,04596,009,6,515.99,3095.94
13815,04597,023,1,904.99,904.99
13816,04597,014,6,1070.99,6425.94
13817,04597,018,7,357.99,2505.93
13818,04598,005,6,1138.99,6833.94
13819,04599,007,4,1052.99,4211.96
13820,04599,008,4,297.99,1191.96
13821,04599,002,7,877.99,6145.93
13822,04600,023,10,904.99,9049.9
13823,04600,020,3,1284.99,3854.97
13824,04600,002,1,877.99,877.99
13825,04600,025,1,420.99,420.99
13826,04601,024,8,1350.99,10807.92
13827,04601,025,7,420.99,2946.93
13828,04602,019,2,1231.99,2463.98
13829,04602,019,3,1231.99,3695.97
13830,04602,010,10,777.99,7779.9
13831,04603,018,8,357.99,2863.92
13832,04603,002,2,877.99,1755.98
13833,04604,017,9,898.99,8090.91
13834,04604,025,6,420.99,2525.94
13835,04604,007,2,1052.99,2105.98
13836,04604,020,7,1284.99,8994.93
13837,04605,004,10,613.99,6139.9
13838,04605,003,6,1675.99,10055.94
13839,04605,011,3,425.99,1277.97
13840,04606,019,1,1231.99,1231.99
13841,04606,007,10,1052.99,10529.9
13842,04606,006,8,696.99,5575.92
13843,04606,013,4,864.99,3459.96
13844,04607,009,5,515.99,2579.95
13845,04607,022,4,1237.99,4951.96
13846,04607,026,10,1114.99,11149.9
13847,04607,012,9,686.99,6182.91
13848,04607,004,1,613.99,613.99
13849,04608,007,6,1052.99,6317.94
13850,04608,004,3,613.99,1841.97
13851,04609,019,2,1231.99,2463.98
13852,04609,006,6,696.99,4181.94
13853,04609,001,10,1244.99,12449.9
13854,04609,025,9,420.99,3788.91
13855,04610,017,3,898.99,2696.97
13856,04610,008,8,297.99,2383.92
13857,04610,001,9,1244.99,11204.91
13858,04611,024,8,1350.99,10807.92
13859,04611,026,5,1114.99,5574.95
13860,04611,025,6,420.99,2525.94
13861,04612,020,9,1284.99,11564.91
13862,04612,005,6,1138.99,6833.94
13863,04612,011,1,425.99,425.99
13864,04612,026,6,1114.99,6689.94
13865,04612,015,9,528.99,4760.91
13866,04613,023,6,904.99,5429.94
13867,04613,003,1,1675.99,1675.99
13868,04613,017,6,898.99,5393.94
13869,04613,004,5,613.99,3069.95
13870,04614,024,8,1350.99,10807.92
13871,04614,012,4,686.99,2747.96
13872,04615,016,5,1450.99,7254.95
13873,04616,018,10,357.99,3579.9
13874,04616,003,1,1675.99,1675.99
13875,04616,002,6,877.99,5267.94
13876,04617,004,1,613.99,613.99
13877,04617,002,2,877.99,1755.98
13878,04617,003,4,1675.99,6703.96
13879,04618,001,8,1244.99,9959.92
13880,04619,013,10,864.99,8649.9
13881,04620,026,5,1114.99,5574.95
13882,04621,020,10,1284.99,12849.9
13883,04622,002,8,877.99,7023.92
13884,04623,023,8,904.99,7239.92
13885,04623,022,4,1237.99,4951.96
13886,04624,002,10,877.99,8779.9
13887,04624,001,2,1244.99,2489.98
13888,04624,013,8,864.99,6919.92
13889,04624,001,2,1244.99,2489.98
13890,04625,009,1,515.99,515.99
13891,04626,002,3,877.99,2633.97
13892,04626,016,9,1450.99,13058.91
13893,04626,025,9,420.99,3788.91
13894,04626,016,2,1450.99,2901.98
13895,04626,024,5,1350.99,6754.95
13896,04627,021,7,1565.99,10961.93
13897,04627,025,5,420.99,2104.95
13898,04627,006,9,696.99,6272.91
13899,04628,014,8,1070.99,8567.92
13900,04629,008,2,297.99,595.98
13901,04630,008,5,297.99,1489.95
13902,04630,019,5,1231.99,6159.95
13903,04630,015,7,528.99,3702.93
13904,04631,003,8,1675.99,13407.92
13905,04632,014,10,1070.99,10709.9
13906,04632,005,3,1138.99,3416.97
13907,04632,014,5,1070.99,5354.95
13908,04633,005,6,1138.99,6833.94
13909,04633,001,8,1244.99,9959.92
13910,04633,024,1,1350.99,1350.99
13911,04633,015,1,528.99,528.99
13912,04633,023,7,904.99,6334.93
13913,04634,011,8,425.99,3407.92
13914,04634,009,8,515.99,4127.92
13915,04634,001,10,1244.99,12449.9
13916,04635,025,8,420.99,3367.92
13917,04635,016,10,1450.99,14509.9
13918,04635,020,1,1284.99,1284.99
13919,04636,002,4,877.99,3511.96
13920,04636,010,5,777.99,3889.95
13921,04636,017,8,898.99,7191.92
13922,04636,013,1,864.99,864.99
13923,04637,017,5,898.99,4494.95
13924,04637,010,10,777.99,7779.9
13925,04637,002,7,877.99,6145.93
13926,04637,002,8,877.99,7023.92
13927,04638,007,7,1052.99,7370.93
13928,04638,011,1,425.99,425.99
13929,04638,003,2,1675.99,3351.98
13930,04639,018,5,357.99,1789.95
13931,04639,026,5,1114.99,5574.95
13932,04639,006,10,696.99,6969.9
13933,04639,013,2,864.99,1729.98
13934,04639,008,2,297.99,595.98
13935,04640,025,5,420.99,2104.95
13936,04640,011,7,425.99,2981.93
13937,04641,021,2,1565.99,3131.98
13938,04641,016,3,1450.99,4352.97
13939,04641,010,4,777.99,3111.96
13940,04641,024,3,1350.99,4052.97
13941,04641,011,8,425.99,3407.92
13942,04642,001,5,1244.99,6224.95
13943,04642,026,3,1114.99,3344.97
13944,04642,011,4,425.99,1703.96
13945,04643,009,2,515.99,1031.98
13946,04644,026,7,1114.99,7804.93
13947,04644,019,6,1231.99,7391.94
13948,04645,012,10,686.99,6869.9
13949,04645,001,8,1244.99,9959.92
13950,04645,024,8,1350.99,10807.92
13951,04645,020,4,1284.99,5139.96
13952,04645,023,6,904.99,5429.94
13953,04646,001,10,1244.99,12449.9
13954,04646,001,10,1244.99,12449.9
13955,04647,006,5,696.99,3484.95
13956,04648,006,6,696.99,4181.94
13957,04648,013,3,864.99,2594.97
13958,04648,012,3,686.99,2060.97
13959,04649,005,8,1138.99,9111.92
13960,04649,002,2,877.99,1755.98
13961,04649,001,3,1244.99,3734.97
13962,04649,014,6,1070.99,6425.94
13963,04649,001,5,1244.99,6224.95
13964,04650,012,2,686.99,1373.98
13965,04650,020,10,1284.99,12849.9
13966,04651,023,4,904.99,3619.96
13967,04651,014,4,1070.99,4283.96
13968,04652,021,10,1565.99,15659.9
13969,04652,020,3,1284.99,3854.97
13970,04652,025,8,420.99,3367.92
13971,04652,016,1,1450.99,1450.99
13972,04652,018,5,357.99,1789.95
13973,04653,015,10,528.99,5289.9
13974,04653,012,5,686.99,3434.95
13975,04653,009,10,515.99,5159.9
13976,04653,017,9,898.99,8090.91
13977,04654,013,7,864.99,6054.93
13978,04655,015,9,528.99,4760.91
13979,04655,022,8,1237.99,9903.92
13980,04655,011,7,425.99,2981.93
13981,04655,004,1,613.99,613.99
13982,04656,006,1,696.99,696.99
13983,04656,002,8,877.99,7023.92
13984,04656,024,7,1350.99,9456.93
13985,04657,021,2,1565.99,3131.98
13986,04657,009,8,515.99,4127.92
13987,04657,009,1,515.99,515.99
13988,04657,012,5,686.99,3434.95
13989,04657,026,7,1114.99,7804.93
13990,04658,013,6,864.99,5189.94
13991,04659,005,4,1138.99,4555.96
13992,04659,014,3,1070.99,3212.97
13993,04659,004,2,613.99,1227.98
13994,04659,006,9,696.99,6272.91
13995,04659,013,9,864.99,7784.91
13996,04660,007,2,1052.99,2105.98
13997,04660,008,9,297.99,2681.91
13998,04660,005,5,1138.99,5694.95
13999,04661,024,1,1350.99,1350.99
14000,04661,007,3,1052.99,3158.97
14001,04661,022,7,1237.99,8665.93
14002,04661,021,2,1565.99,3131.98
14003,04662,016,1,1450.99,1450.99
14004,04662,012,10,686.99,6869.9
14005,04663,003,10,1675.99,16759.9
14006,04663,002,10,877.99,8779.9
14007,04663,010,9,777.99,7001.91
14008,04663,009,8,515.99,4127.92
14009,04664,008,5,297.99,1489.95
14010,04665,024,10,1350.99,13509.9
14011,04665,003,10,1675.99,16759.9
14012,04665,026,9,1114.99,10034.91
14013,04666,009,7,515.99,3611.93
14014,04666,003,6,1675.99,10055.94
14015,04666,007,6,1052.99,6317.94
14016,04667,016,4,1450.99,5803.96
14017,04667,009,5,515.99,2579.95
14018,04667,014,3,1070.99,3212.97
14019,04668,023,7,904.99,6334.93
14020,04668,009,1,515.99,515.99
14021,04668,022,10,1237.99,12379.9
14022,04669,014,10,1070.99,10709.9
14023,04670,020,2,1284.99,2569.98
14024,04670,019,10,1231.99,12319.9
14025,04670,015,9,528.99,4760.91
14026,04670,007,1,1052.99,1052.99
14027,04670,004,10,613.99,6139.9
14028,04671,018,9,357.99,3221.91
14029,04671,010,9,777.99,7001.91
14030,04671,015,6,528.99,3173.94
14031,04671,024,9,1350.99,12158.91
14032,04671,003,8,1675.99,13407.92
14033,04672,014,2,1070.99,2141.98
14034,04672,003,7,1675.99,11731.93
14035,04672,022,6,1237.99,7427.94
14036,04672,020,3,1284.99,3854.97
14037,04673,023,2,904.99,1809.98
14038,04673,011,10,425.99,4259.9
14039,04673,012,8,686.99,5495.92
14040,04674,003,8,1675.99,13407.92
14041,04674,017,8,898.99,7191.92
14042,04674,004,10,613.99,6139.9
14043,04674,009,1,515.99,515.99
14044,04674,017,2,898.99,1797.98
14045,04675,014,3,1070.99,3212.97
14046,04675,012,2,686.99,1373.98
14047,04675,017,5,898.99,4494.95
14048,04675,006,9,696.99,6272.91
14049,04676,001,3,1244.99,3734.97
14050,04676,015,7,528.99,3702.93
14051,04676,001,4,1244.99,4979.96
14052,04676,005,6,1138.99,6833.94
14053,04676,022,4,1237.99,4951.96
14054,04677,021,10,1565.99,15659.9
14055,04678,001,9,1244.99,11204.91
14056,04678,019,5,1231.99,6159.95
14057,04678,007,7,1052.99,7370.93
14058,04679,018,10,357.99,3579.9
14059,04679,002,8,877.99,7023.92
14060,04679,016,3,1450.99,4352.97
14061,04679,007,1,1052.99,1052.99
14062,04679,010,8,777.99,6223.92
14063,04680,020,1,1284.99,1284.99
14064,04681,017,1,898.99,898.99
14065,04682,017,8,898.99,7191.92
14066,04682,016,10,1450.99,14509.9
14067,04682,012,10,686.99,6869.9
14068,04683,004,8,613.99,4911.92
14069,04683,023,10,904.99,9049.9
14070,04683,025,4,420.99,1683.96
14071,04684,026,10,1114.99,11149.9
14072,04685,023,2,904.99,1809.98
14073,04685,015,6,528.99,3173.94
14074,04685,017,10,898.99,8989.9
14075,04685,011,10,425.99,4259.9
14076,04686,016,10,1450.99,14509.9
14077,04686,011,5,425.99,2129.95
14078,04686,025,5,420.99,2104.95
14079,04686,009,3,515.99,1547.97
14080,04687,001,2,1244.99,2489.98
14081,04687,010,9,777.99,7001.91
14082,04687,015,10,528.99,5289.9
14083,04688,013,9,864.99,7784.91
14084,04689,003,10,1675.99,16759.9
14085,04689,013,8,864.99,6919.92
14086,04689,017,5,898.99,4494.95
14087,04689,007,7,1052.99,7370.93
14088,04689,026,8,1114.99,8919.92
14089,04690,003,7,1675.99,11731.93
14090,04690,020,8,1284.99,10279.92
14091,04690,021,5,1565.99,7829.95
14092,04691,012,7,686.99,4808.93
14093,04691,014,3,1070.99,3212.97
14094,04691,021,2,1565.99,3131.98
14095,04691,005,8,1138.99,9111.92
14096,04691,012,9,686.99,6182.91
14097,04692,012,9,686.99,6182.91
14098,04692,008,5,297.99,1489.95
14099,04692,008,5,297.99,1489.95
14100,04693,009,10,515.99,5159.9
14101,04694,018,5,357.99,1789.95
14102,04694,014,1,1070.99,1070.99
14103,04694,021,1,1565.99,1565.99
14104,04694,020,3,1284.99,3854.97
14105,04694,021,9,1565.99,14093.91
14106,04695,014,9,1070.99,9638.91
14107,04695,002,7,877.99,6145.93
14108,04695,008,9,297.99,2681.91
14109,04696,007,1,1052.99,1052.99
14110,04696,026,8,1114.99,8919.92
14111,04696,018,8,357.99,2863.92
14112,04697,005,5,1138.99,5694.95
14113,04697,026,2,1114.99,2229.98
14114,04697,015,3,528.99,1586.97
14115,04698,023,9,904.99,8144.91
14116,04698,013,8,864.99,6919.92
14117,04698,007,9,1052.99,9476.91
14118,04698,017,3,898.99,2696.97
14119,04698,011,9,425.99,3833.91
14120,04699,007,1,1052.99,1052.99
14121,04699,014,10,1070.99,10709.9
14122,04699,021,7,1565.99,10961.93
14123,04699,017,2,898.99,1797.98
14124,04699,025,10,420.99,4209.9
14125,04700,013,9,864.99,7784.91
14126,04700,002,7,877.99,6145.93
14127,04700,015,10,528.99,5289.9
14128,04700,023,7,904.99,6334.93
14129,04701,006,2,696.99,1393.98
14130,04701,011,5,425.99,2129.95
14131,04701,004,8,613.99,4911.92
14132,04702,012,2,686.99,1373.98
14133,04702,002,8,877.99,7023.92
14134,04702,009,1,515.99,515.99
14135,04703,001,8,1244.99,9959.92
14136,04704,014,5,1070.99,5354.95
14137,04704,006,2,696.99,1393.98
14138,04704,003,3,1675.99,5027.97
14139,04704,007,10,1052.99,10529.9
14140,04705,026,10,1114.99,11149.9
14141,04705,014,2,1070.99,2141.98
14142,04705,016,7,1450.99,10156.93
14143,04705,026,6,1114.99,6689.94
14144,04705,021,9,1565.99,14093.91
14145,04706,005,7,1138.99,7972.93
14146,04706,017,3,898.99,2696.97
14147,04706,001,8,1244.99,9959.92
14148,04706,008,10,297.99,2979.9
14149,04706,004,5,613.99,3069.95
14150,04707,025,1,420.99,420.99
14151,04707,001,8,1244.99,9959.92
14152,04707,021,6,1565.99,9395.94
14153,04707,025,7,420.99,2946.93
14154,04707,012,5,686.99,3434.95
14155,04708,026,1,1114.99,1114.99
14156,04708,004,6,613.99,3683.94
14157,04709,013,5,864.99,4324.95
14158,04709,010,3,777.99,2333.97
14159,04710,001,2,1244.99,2489.98
14160,04710,017,4,898.99,3595.96
14161,04711,001,8,1244.99,9959.92
14162,04711,001,9,1244.99,11204.91
14163,04712,026,3,1114.99,3344.97
14164,04712,011,2,425.99,851.98
14165,04712,014,2,1070.99,2141.98
14166,04713,024,9,1350.99,12158.91
14167,04713,014,6,1070.99,6425.94
14168,04713,021,6,1565.99,9395.94
14169,04713,018,2,357.99,715.98
14170,04713,001,3,1244.99,3734.97
14171,04714,001,3,1244.99,3734.97
14172,04714,025,5,420.99,2104.95
14173,04714,009,7,515.99,3611.93
14174,04714,017,10,898.99,8989.9
14175,04715,014,7,1070.99,7496.93
14176,04715,008,7,297.99,2085.93
14177,04715,008,8,297.99,2383.92
14178,04715,005,9,1138.99,10250.91
14179,04715,001,7,1244.99,8714.93
14180,04716,014,9,1070.99,9638.91
14181,04716,001,5,1244.99,6224.95
14182,04716,025,8,420.99,3367.92
14183,04716,014,3,1070.99,3212.97
14184,04717,009,3,515.99,1547.97
14185,04718,001,4,1244.99,4979.96
14186,04718,024,9,1350.99,12158.91
14187,04718,016,9,1450.99,13058.91
14188,04718,008,3,297.99,893.97
14189,04719,010,5,777.99,3889.95
14190,04719,016,6,1450.99,8705.94
14191,04719,024,3,1350.99,4052.97
14192,04719,002,3,877.99,2633.97
14193,04720,020,2,1284.99,2569.98
14194,04720,025,3,420.99,1262.97
14195,04720,022,6,1237.99,7427.94
14196,04720,020,2,1284.99,2569.98
14197,04721,024,10,1350.99,13509.9
14198,04721,019,10,1231.99,12319.9
14199,04721,002,2,877.99,1755.98
14200,04722,008,7,297.99,2085.93
14201,04722,024,1,1350.99,1350.99
14202,04723,024,8,1350.99,10807.92
14203,04724,023,4,904.99,3619.96
14204,04724,019,9,1231.99,11087.91
14205,04724,006,8,696.99,5575.92
14206,04725,021,8,1565.99,12527.92
14207,04725,010,8,777.99,6223.92
14208,04725,018,2,357.99,715.98
14209,04725,019,6,1231.99,7391.94
14210,04726,018,9,357.99,3221.91
14211,04726,026,9,1114.99,10034.91
14212,04726,026,10,1114.99,11149.9
14213,04726,025,8,420.99,3367.92
14214,04726,003,1,1675.99,1675.99
14215,04727,004,6,613.99,3683.94
14216,04727,020,4,1284.99,5139.96
14217,04727,020,8,1284.99,10279.92
14218,04727,007,7,1052.99,7370.93
14219,04727,015,2,528.99,1057.98
14220,04728,025,8,420.99,3367.92
14221,04728,003,10,1675.99,16759.9
14222,04728,011,5,425.99,2129.95
14223,04728,001,4,1244.99,4979.96
14224,04729,023,6,904.99,5429.94
14225,04729,018,8,357.99,2863.92
14226,04730,002,1,877.99,877.99
14227,04730,008,2,297.99,595.98
14228,04730,019,8,1231.99,9855.92
14229,04730,004,3,613.99,1841.97
14230,04730,013,8,864.99,6919.92
14231,04731,016,9,1450.99,13058.91
14232,04731,008,4,297.99,1191.96
14233,04731,024,9,1350.99,12158.91
14234,04731,006,9,696.99,6272.91
14235,04732,013,4,864.99,3459.96
14236,04733,026,7,1114.99,7804.93
14237,04733,012,10,686.99,6869.9
14238,04733,014,6,1070.99,6425.94
14239,04734,022,1,1237.99,1237.99
14240,04734,006,7,696.99,4878.93
14241,04735,022,9,1237.99,11141.91
14242,04736,016,3,1450.99,4352.97
14243,04736,002,10,877.99,8779.9
14244,04736,008,4,297.99,1191.96
14245,04736,019,3,1231.99,3695.97
14246,04736,003,1,1675.99,1675.99
14247,04737,013,4,864.99,3459.96
14248,04737,016,8,1450.99,11607.92
14249,04737,021,8,1565.99,12527.92
14250,04737,022,7,1237.99,8665.93
14251,04737,012,10,686.99,6869.9
14252,04738,002,5,877.99,4389.95
14253,04738,002,1,877.99,877.99
14254,04738,022,4,1237.99,4951.96
14255,04738,024,1,1350.99,1350.99
14256,04738,009,10,515.99,5159.9
14257,04739,008,5,297.99,1489.95
14258,04740,014,10,1070.99,10709.9
14259,04740,004,10,613.99,6139.9
14260,04740,020,6,1284.99,7709.94
14261,04740,008,8,297.99,2383.92
14262,04740,007,6,1052.99,6317.94
14263,04741,017,9,898.99,8090.91
14264,04741,021,10,1565.99,15659.9
14265,04741,006,1,696.99,696.99
14266,04741,019,6,1231.99,7391.94
14267,04741,017,8,898.99,7191.92
14268,04742,005,3,1138.99,3416.97
14269,04742,003,7,1675.99,11731.93
14270,04742,004,3,613.99,1841.97
14271,04742,011,4,425.99,1703.96
14272,04742,022,9,1237.99,11141.91
14273,04743,004,2,613.99,1227.98
14274,04743,006,2,696.99,1393.98
14275,04743,010,6,777.99,4667.94
14276,04744,006,5,696.99,3484.95
14277,04744,004,1,613.99,613.99
14278,04744,012,9,686.99,6182.91
14279,04744,019,8,1231.99,9855.92
14280,04744,018,4,357.99,1431.96
14281,04745,001,3,1244.99,3734.97
14282,04745,006,7,696.99,4878.93
14283,04746,009,6,515.99,3095.94
14284,04746,005,6,1138.99,6833.94
14285,04746,017,8,898.99,7191.92
14286,04746,017,7,898.99,6292.93
14287,04746,017,8,898.99,7191.92
14288,04747,004,3,613.99,1841.97
14289,04747,003,3,1675.99,5027.97
14290,04747,010,7,777.99,5445.93
14291,04748,005,5,1138.99,5694.95
14292,04748,007,10,1052.99,10529.9
14293,04748,007,6,1052.99,6317.94
14294,04748,008,6,297.99,1787.94
14295,04749,014,1,1070.99,1070.99
14296,04749,016,4,1450.99,5803.96
14297,04749,010,4,777.99,3111.96
14298,04749,006,7,696.99,4878.93
14299,04749,003,4,1675.99,6703.96
14300,04750,021,6,1565.99,9395.94
14301,04751,013,9,864.99,7784.91
14302,04751,001,6,1244.99,7469.94
14303,04751,014,7,1070.99,7496.93
14304,04751,011,5,425.99,2129.95
14305,04751,020,10,1284.99,12849.9
14306,04752,020,5,1284.99,6424.95
14307,04752,008,7,297.99,2085.93
14308,04752,021,2,1565.99,3131.98
14309,04753,010,3,777.99,2333.97
14310,04754,008,8,297.99,2383.92
14311,04754,006,4,696.99,2787.96
14312,04754,018,4,357.99,1431.96
14313,04754,007,3,1052.99,3158.97
14314,04754,005,4,1138.99,4555.96
14315,04755,022,9,1237.99,11141.91
14316,04755,017,6,898.99,5393.94
14317,04755,003,7,1675.99,11731.93
14318,04756,022,10,1237.99,12379.9
14319,04756,012,6,686.99,4121.94
14320,04756,006,9,696.99,6272.91
14321,04757,008,8,297.99,2383.92
14322,04757,014,2,1070.99,2141.98
14323,04757,001,10,1244.99,12449.9
14324,04757,008,9,297.99,2681.91
14325,04758,011,5,425.99,2129.95
14326,04758,017,2,898.99,1797.98
14327,04759,021,5,1565.99,7829.95
14328,04759,013,1,864.99,864.99
14329,04759,017,2,898.99,1797.98
14330,04760,024,9,1350.99,12158.91
14331,04760,013,3,864.99,2594.97
14332,04760,016,8,1450.99,11607.92
14333,04760,001,2,1244.99,2489.98
14334,04761,020,10,1284.99,12849.9
14335,04761,022,8,1237.99,9903.92
14336,04762,004,9,613.99,5525.91
14337,04762,024,9,1350.99,12158.91
14338,04762,021,5,1565.99,7829.95
14339,04762,012,6,686.99,4121.94
14340,04762,014,4,1070.99,4283.96
14341,04763,003,4,1675.99,6703.96
14342,04764,005,7,1138.99,7972.93
14343,04764,021,8,1565.99,12527.92
14344,04764,007,1,1052.99,1052.99
14345,04765,005,5,1138.99,5694.95
14346,04765,007,7,1052.99,7370.93
14347,04765,007,5,1052.99,5264.95
14348,04765,016,5,1450.99,7254.95
14349,04765,022,3,1237.99,3713.97
14350,04766,013,4,864.99,3459.96
14351,04767,021,8,1565.99,12527.92
14352,04768,024,10,1350.99,13509.9
14353,04768,012,6,686.99,4121.94
14354,04769,024,8,1350.99,10807.92
14355,04770,021,8,1565.99,12527.92
14356,04770,018,6,357.99,2147.94
14357,04770,003,4,1675.99,6703.96
14358,04770,011,8,425.99,3407.92
14359,04770,015,8,528.99,4231.92
14360,04771,005,8,1138.99,9111.92
14361,04771,001,1,1244.99,1244.99
14362,04772,023,1,904.99,904.99
14363,04773,011,6,425.99,2555.94
14364,04773,020,10,1284.99,12849.9
14365,04773,007,5,1052.99,5264.95
14366,04774,007,1,1052.99,1052.99
14367,04775,004,8,613.99,4911.92
14368,04775,008,7,297.99,2085.93
14369,04775,005,7,1138.99,7972.93
14370,04775,026,7,1114.99,7804.93
14371,04775,005,5,1138.99,5694.95
14372,04776,008,3,297.99,893.97
14373,04777,016,6,1450.99,8705.94
14374,04777,015,1,528.99,528.99
14375,04777,023,10,904.99,9049.9
14376,04778,026,9,1114.99,10034.91
14377,04778,006,4,696.99,2787.96
14378,04778,011,4,425.99,1703.96
14379,04778,011,2,425.99,851.98
14380,04778,016,5,1450.99,7254.95
14381,04779,002,9,877.99,7901.91
14382,04779,011,4,425.99,1703.96
14383,04779,021,6,1565.99,9395.94
14384,04779,022,6,1237.99,7427.94
14385,04779,009,5,515.99,2579.95
14386,04780,019,3,1231.99,3695.97
14387,04781,016,7,1450.99,10156.93
14388,04781,008,8,297.99,2383.92
14389,04781,015,9,528.99,4760.91
14390,04781,006,6,696.99,4181.94
14391,04782,010,1,777.99,777.99
14392,04782,013,8,864.99,6919.92
14393,04782,021,9,1565.99,14093.91
14394,04783,017,10,898.99,8989.9
14395,04783,019,8,1231.99,9855.92
14396,04783,011,7,425.99,2981.93
14397,04783,010,10,777.99,7779.9
14398,04784,011,1,425.99,425.99
14399,04784,026,7,1114.99,7804.93
14400,04784,020,9,1284.99,11564.91
14401,04784,022,1,1237.99,1237.99
14402,04785,020,10,1284.99,12849.9
14403,04785,004,10,613.99,6139.9
14404,04785,022,10,1237.99,12379.9
14405,04785,026,8,1114.99,8919.92
14406,04786,013,5,864.99,4324.95
14407,04786,018,2,357.99,715.98
14408,04786,023,1,904.99,904.99
14409,04786,026,7,1114.99,7804.93
14410,04787,022,1,1237.99,1237.99
14411,04787,016,7,1450.99,10156.93
14412,04788,023,4,904.99,3619.96
14413,04788,005,1,1138.99,1138.99
14414,04788,016,1,1450.99,1450.99
14415,04788,011,8,425.99,3407.92
14416,04789,012,7,686.99,4808.93
14417,04789,016,8,1450.99,11607.92
14418,04789,003,5,1675.99,8379.95
14419,04790,015,5,528.99,2644.95
14420,04791,004,3,613.99,1841.97
14421,04791,005,10,1138.99,11389.9
14422,04791,008,8,297.99,2383.92
14423,04791,009,4,515.99,2063.96
14424,04791,013,7,864.99,6054.93
14425,04792,011,9,425.99,3833.91
14426,04792,021,5,1565.99,7829.95
14427,04792,019,7,1231.99,8623.93
14428,04792,004,9,613.99,5525.91
14429,04793,014,8,1070.99,8567.92
14430,04794,011,2,425.99,851.98
14431,04794,017,2,898.99,1797.98
14432,04794,010,4,777.99,3111.96
14433,04795,010,1,777.99,777.99
14434,04796,003,9,1675.99,15083.91
14435,04796,018,6,357.99,2147.94
14436,04796,018,9,357.99,3221.91
14437,04796,019,3,1231.99,3695.97
14438,04796,012,10,686.99,6869.9
14439,04797,007,5,1052.99,5264.95
14440,04797,006,7,696.99,4878.93
14441,04797,026,1,1114.99,1114.99
14442,04797,003,3,1675.99,5027.97
14443,04797,001,4,1244.99,4979.96
14444,04798,014,7,1070.99,7496.93
14445,04798,021,5,1565.99,7829.95
14446,04798,012,10,686.99,6869.9
14447,04798,022,7,1237.99,8665.93
14448,04798,012,10,686.99,6869.9
14449,04799,008,7,297.99,2085.93
14450,04799,020,1,1284.99,1284.99
14451,04799,025,6,420.99,2525.94
14452,04799,007,3,1052.99,3158.97
14453,04800,003,7,1675.99,11731.93
14454,04800,011,9,425.99,3833.91
14455,04800,019,10,1231.99,12319.9
14456,04801,020,8,1284.99,10279.92
14457,04801,002,3,877.99,2633.97
14458,04801,020,4,1284.99,5139.96
14459,04801,002,10,877.99,8779.9
14460,04802,018,4,357.99,1431.96
14461,04803,017,4,898.99,3595.96
14462,04803,003,6,1675.99,10055.94
14463,04803,013,1,864.99,864.99
14464,04804,001,8,1244.99,9959.92
14465,04804,017,4,898.99,3595.96
14466,04804,026,1,1114.99,1114.99
14467,04804,024,4,1350.99,5403.96
14468,04804,020,4,1284.99,5139.96
14469,04805,004,6,613.99,3683.94
14470,04805,012,1,686.99,686.99
14471,04806,017,7,898.99,6292.93
14472,04806,006,9,696.99,6272.91
14473,04807,014,10,1070.99,10709.9
14474,04808,003,9,1675.99,15083.91
14475,04808,010,9,777.99,7001.91
14476,04808,011,8,425.99,3407.92
14477,04808,020,2,1284.99,2569.98
14478,04809,004,1,613.99,613.99
14479,04809,002,10,877.99,8779.9
14480,04810,020,5,1284.99,6424.95
14481,04811,008,6,297.99,1787.94
14482,04812,006,9,696.99,6272.91
14483,04813,006,10,696.99,6969.9
