order_id,order_date,customer_ID,order_status,seller_id
01842,2025-01-13,133,completed,051
01843,2024-06-16,010,completed,033
01844,2024-12-16,840,inprogress,027
01845,2024-05-30,566,inprogress,046
01846,2024-09-24,791,failed,012
01847,2024-06-05,677,completed,021
01848,2024-04-16,707,inprogress,013
01849,2024-12-16,790,inprogress,004
01850,2024-05-13,238,completed,024
01851,2024-07-16,470,inprogress,005
01852,2024-08-21,882,inprogress,042
01853,2024-08-25,111,inprogress,020
01854,2024-12-06,624,inprogress,027
01855,2024-01-22,370,inprogress,007
01856,2024-12-19,176,completed,020
01857,2024-03-23,876,completed,029
01858,2024-06-18,174,completed,037
01859,2024-09-10,306,inprogress,015
01860,2024-10-15,826,completed,035
01861,2024-12-03,012,inprogress,031
01862,2024-12-29,386,inprogress,010
01863,2024-08-10,524,inprogress,005
01864,2024-08-13,566,inprogress,045
01865,2024-02-05,720,inprogress,002
01866,2024-04-29,171,failed,020
01867,2024-09-17,688,completed,014
01868,2024-01-17,600,inprogress,051
01869,2024-07-04,896,inprogress,048
01870,2025-01-14,773,inprogress,050
01871,2025-01-02,760,inprogress,039
01872,2024-11-22,641,inprogress,045
01873,2024-07-04,315,completed,007
01874,2024-05-16,146,inprogress,036
01875,2024-11-10,693,inprogress,043
01876,2024-09-02,428,inprogress,013
01877,2024-04-21,628,completed,015
01878,2024-09-21,559,inprogress,041
01879,2024-02-18,220,inprogress,031
01880,2024-12-18,704,completed,015
01881,2024-01-07,154,completed,001
01882,2024-10-30,104,inprogress,044
01883,2024-03-29,024,inprogress,043
01884,2024-09-25,894,inprogress,043
01885,2024-02-09,293,inprogress,017
01886,2024-12-09,850,completed,038
01887,2024-06-20,123,inprogress,034
01888,2024-07-06,481,inprogress,018
01889,2024-04-16,362,inprogress,004
01890,2024-04-19,373,completed,033
01891,2024-09-23,476,completed,036
01892,2024-01-23,058,inprogress,007
01893,2024-05-07,003,inprogress,014
01894,2024-03-09,678,completed,046
01895,2024-06-30,468,inprogress,036
01896,2024-01-17,645,inprogress,029
01897,2024-11-10,702,completed,008
01898,2024-07-28,871,inprogress,019
01899,2024-09-25,177,completed,042
01900,2024-07-08,652,completed,009
01901,2024-07-19,699,failed,004
01902,2025-01-12,866,inprogress,013
01903,2024-08-09,033,completed,009
01904,2024-12-11,495,completed,008
01905,2024-01-16,486,inprogress,041
01906,2024-06-07,249,completed,014
01907,2024-05-12,133,inprogress,050
01908,2024-09-09,847,failed,025
01909,2024-02-16,664,completed,011
01910,2024-06-28,030,completed,044
01911,2025-01-11,291,completed,052
01912,2024-03-21,836,inprogress,007
01913,2024-11-08,729,failed,028
01914,2024-04-05,149,completed,020
01915,2024-12-17,829,completed,039
01916,2024-01-30,542,completed,010
01917,2024-11-04,629,inprogress,052
01918,2024-05-19,164,inprogress,032
01919,2024-04-15,210,inprogress,041
01920,2024-11-08,672,completed,011
01921,2024-03-29,290,completed,018
01922,2024-07-09,203,completed,022
01923,2025-01-10,376,completed,051
01924,2024-10-30,644,inprogress,037
01925,2024-02-08,018,inprogress,001
01926,2024-03-19,376,failed,024
01927,2024-12-04,850,inprogress,027
01928,2024-06-18,481,completed,021
01929,2024-08-16,811,completed,013
01930,2024-12-01,025,completed,036
01931,2024-05-02,171,inprogress,045
01932,2024-11-11,266,completed,020
01933,2024-04-02,456,completed,019
01934,2024-05-31,089,inprogress,037
01935,2024-12-09,651,completed,018
01936,2024-08-08,605,inprogress,002
01937,2024-05-11,746,inprogress,029
01938,2024-10-02,212,inprogress,036
01939,2025-01-12,185,inprogress,021
01940,2024-06-05,489,completed,026
01941,2024-02-10,490,completed,006
01942,2024-05-05,344,completed,022
01943,2024-07-17,202,completed,020
01944,2024-02-02,761,inprogress,048
01945,2024-12-06,523,completed,049
01946,2024-05-19,828,completed,017
01947,2024-03-02,487,failed,030
01948,2024-06-30,772,inprogress,023
01949,2024-05-04,434,inprogress,051
01950,2024-12-08,438,completed,008
01951,2024-08-22,545,completed,004
01952,2024-10-04,892,inprogress,021
01953,2024-07-23,311,inprogress,023
01954,2024-09-21,300,completed,051
01955,2024-12-03,422,completed,049
01956,2024-11-19,476,inprogress,003
01957,2024-09-05,508,inprogress,025
01958,2025-01-03,329,completed,031
01959,2024-04-08,482,inprogress,052
01960,2024-10-03,071,inprogress,012
01961,2025-01-13,724,completed,030
01962,2024-09-20,674,completed,007
01963,2024-01-13,834,inprogress,010
01964,2024-09-10,760,completed,043
01965,2024-12-07,784,completed,049
01966,2024-06-28,782,completed,038
01967,2024-07-28,893,completed,020
01968,2024-12-21,443,inprogress,044
01969,2024-05-09,162,completed,026
01970,2024-10-10,534,inprogress,027
01971,2024-10-25,100,inprogress,028
01972,2025-01-05,511,inprogress,049
01973,2024-07-29,144,completed,014
01974,2024-11-27,532,completed,017
01975,2024-01-28,708,inprogress,007
01976,2024-07-26,070,inprogress,004
01977,2024-07-21,691,completed,015
01978,2024-10-08,378,completed,050
01979,2024-06-14,541,inprogress,033
01980,2024-07-16,585,inprogress,039
01981,2025-01-09,384,completed,019
01982,2024-06-29,516,failed,023
01983,2024-10-12,569,failed,023
01984,2024-05-24,315,inprogress,049
01985,2024-01-12,802,inprogress,003
01986,2025-01-11,036,completed,019
01987,2024-04-23,048,completed,010
01988,2024-05-07,039,failed,009
01989,2024-04-17,333,inprogress,024
01990,2024-07-23,682,inprogress,002
01991,2024-12-23,303,inprogress,039
01992,2024-09-13,086,completed,026
01993,2024-07-11,794,inprogress,017
01994,2024-11-25,892,completed,011
01995,2024-05-21,220,completed,007
01996,2024-11-10,079,inprogress,043
01997,2024-12-31,695,inprogress,018
01998,2024-04-21,113,inprogress,015
01999,2024-09-23,301,completed,009
02000,2024-02-24,299,inprogress,046
02001,2024-07-07,106,inprogress,042
02002,2024-05-17,394,inprogress,027
02003,2024-09-10,778,inprogress,041
02004,2025-01-10,796,inprogress,039
02005,2024-11-23,217,failed,003
02006,2024-08-15,250,completed,007
02007,2024-09-08,586,inprogress,035
02008,2024-10-14,747,inprogress,036
02009,2024-09-26,228,inprogress,027
02010,2024-03-20,829,inprogress,026
02011,2024-01-29,519,inprogress,008
02012,2024-03-15,057,inprogress,022
02013,2024-03-08,116,inprogress,012
02014,2024-03-29,422,failed,046
02015,2024-10-08,674,inprogress,001
02016,2024-06-21,556,completed,021
02017,2024-11-12,821,completed,042
02018,2024-12-19,715,inprogress,019
02019,2024-05-03,460,inprogress,034
02020,2024-08-08,678,inprogress,021
02021,2024-07-10,353,inprogress,050
02022,2024-12-17,662,inprogress,030
02023,2024-05-25,612,inprogress,002
02024,2024-04-15,590,inprogress,033
02025,2024-11-28,297,inprogress,002
02026,2024-05-14,706,inprogress,048
02027,2024-08-06,566,inprogress,035
02028,2024-03-25,579,completed,052
02029,2024-07-21,322,completed,028
02030,2024-03-05,146,completed,011
02031,2024-03-18,280,completed,035
02032,2024-02-07,582,inprogress,025
02033,2024-11-10,353,completed,044
02034,2024-08-09,338,inprogress,023
02035,2024-11-16,355,completed,033
02036,2025-01-01,710,completed,020
02037,2024-03-05,450,inprogress,045
02038,2024-04-21,752,inprogress,014
02039,2025-01-17,343,completed,020
02040,2024-02-02,404,inprogress,028
02041,2024-01-23,850,inprogress,052
02042,2024-10-19,034,inprogress,046
02043,2024-12-13,478,inprogress,038
02044,2024-05-08,086,completed,031
02045,2024-07-22,188,inprogress,015
02046,2024-04-15,864,completed,025
02047,2024-02-08,532,completed,012
02048,2024-09-18,856,inprogress,018
02049,2024-01-20,382,inprogress,010
02050,2024-05-23,276,inprogress,042
02051,2024-02-09,027,inprogress,024
02052,2024-04-02,450,inprogress,050
02053,2024-11-03,533,inprogress,052
02054,2024-09-13,884,inprogress,029
02055,2024-06-17,022,completed,022
02056,2024-08-18,350,completed,033
02057,2024-08-16,813,inprogress,033
02058,2024-03-31,766,inprogress,028
02059,2024-01-30,628,inprogress,039
02060,2024-01-26,755,completed,018
02061,2024-01-16,546,completed,022
02062,2024-12-12,020,completed,009
02063,2024-09-16,118,failed,027
02064,2024-12-08,809,inprogress,043
02065,2024-11-22,391,completed,003
02066,2024-03-01,777,completed,007
02067,2024-04-01,567,inprogress,042
02068,2024-02-06,793,inprogress,004
02069,2024-08-14,396,inprogress,039
02070,2024-09-04,538,inprogress,034
02071,2024-12-06,834,completed,014
02072,2024-02-19,573,completed,002
02073,2024-04-16,409,inprogress,041
02074,2024-11-23,070,completed,029
02075,2024-07-04,627,failed,034
02076,2024-01-10,874,inprogress,007
02077,2024-03-22,192,inprogress,052
02078,2024-02-25,851,completed,037
02079,2024-05-16,716,inprogress,043
02080,2024-10-05,315,completed,005
02081,2024-01-25,343,inprogress,052
02082,2024-02-10,626,inprogress,016
02083,2024-11-09,856,inprogress,020
02084,2024-08-16,161,inprogress,039
02085,2024-05-02,420,completed,023
02086,2024-01-01,530,inprogress,003
02087,2024-09-03,268,completed,011
02088,2024-12-14,144,completed,003
02089,2024-01-07,591,completed,003
02090,2024-05-30,675,completed,015
02091,2024-01-20,877,completed,007
02092,2024-10-22,815,completed,004
02093,2024-06-10,610,inprogress,015
02094,2024-07-15,288,completed,037
02095,2024-08-22,726,completed,011
02096,2024-01-27,408,completed,025
02097,2024-09-24,093,completed,031
02098,2024-06-12,178,completed,032
02099,2024-09-04,457,failed,035
02100,2024-03-13,703,inprogress,028
02101,2024-02-24,178,inprogress,039
02102,2024-05-20,583,completed,017
02103,2024-05-07,777,completed,023
02104,2024-04-04,047,inprogress,036
02105,2024-05-12,896,inprogress,022
02106,2024-08-08,752,inprogress,050
02107,2024-09-12,887,completed,017
02108,2024-05-31,313,completed,017
02109,2024-01-11,097,inprogress,003
02110,2024-09-27,678,inprogress,034
02111,2024-05-20,748,completed,032
02112,2024-09-20,540,inprogress,015
02113,2024-03-09,137,inprogress,050
02114,2024-03-25,572,inprogress,004
02115,2024-03-29,050,inprogress,026
02116,2024-10-03,853,inprogress,007
02117,2024-04-24,863,completed,038
02118,2024-07-29,280,completed,018
02119,2024-09-23,720,completed,031
02120,2024-09-08,088,inprogress,052
02121,2024-06-07,021,inprogress,029
02122,2024-06-27,851,completed,030
02123,2024-08-14,224,inprogress,002
02124,2024-03-24,462,failed,023
02125,2024-05-19,502,completed,003
02126,2024-11-10,588,completed,004
02127,2024-09-26,084,inprogress,005
02128,2024-09-26,667,inprogress,023
02129,2024-08-16,624,completed,029
02130,2024-01-05,292,inprogress,029
02131,2024-07-31,490,completed,001
02132,2024-08-26,033,inprogress,028
02133,2024-07-10,709,completed,043
02134,2024-11-25,705,completed,001
02135,2024-12-25,087,completed,022
02136,2024-08-29,516,inprogress,034
02137,2024-01-08,476,completed,043
02138,2024-08-29,817,failed,031
02139,2024-08-02,069,inprogress,026
02140,2024-07-30,067,inprogress,036
02141,2024-06-18,266,inprogress,044
02142,2024-01-15,238,completed,030
02143,2024-06-14,367,completed,021
02144,2024-08-06,309,completed,029
02145,2024-07-14,319,completed,033
02146,2024-04-26,853,inprogress,028
02147,2024-07-05,287,inprogress,006
02148,2024-01-23,331,completed,006
02149,2024-06-01,049,inprogress,026
02150,2024-11-02,727,completed,052
02151,2024-11-26,002,completed,006
02152,2024-11-06,272,inprogress,005
02153,2024-06-27,500,completed,039
02154,2024-01-12,098,inprogress,045
02155,2024-03-12,795,inprogress,037
02156,2024-11-10,679,completed,028
02157,2024-04-13,741,completed,007
02158,2024-04-11,182,completed,050
02159,2024-09-21,431,inprogress,028
02160,2024-09-01,884,failed,016
02161,2024-12-09,394,completed,034
02162,2024-06-02,135,completed,049
02163,2024-09-10,519,inprogress,039
02164,2025-01-11,314,completed,046
02165,2024-07-12,411,completed,016
02166,2024-04-25,430,inprogress,029
02167,2024-11-06,801,inprogress,050
02168,2024-01-25,609,completed,051
02169,2025-01-11,881,inprogress,039
02170,2024-06-05,839,inprogress,021
02171,2024-01-09,321,inprogress,013
02172,2024-07-27,477,completed,005
02173,2025-01-18,673,inprogress,033
02174,2024-03-05,652,completed,002
02175,2024-07-17,027,inprogress,046
02176,2024-03-16,439,completed,035
02177,2024-04-07,262,inprogress,048
02178,2024-11-28,770,completed,021
02179,2024-04-26,652,inprogress,009
02180,2024-06-14,002,completed,047
02181,2025-01-06,423,inprogress,029
02182,2024-09-23,157,failed,004
02183,2025-01-18,344,inprogress,008
02184,2024-12-15,463,inprogress,019
02185,2024-01-26,510,completed,044
02186,2024-08-21,258,completed,006
02187,2024-08-16,388,completed,030
02188,2024-01-13,223,completed,007
02189,2024-12-10,001,completed,021
02190,2024-04-12,657,completed,013
02191,2024-02-12,358,inprogress,022
02192,2024-06-27,626,completed,037
02193,2024-01-05,531,inprogress,020
02194,2024-06-06,808,inprogress,044
02195,2024-12-30,030,completed,020
02196,2024-10-29,346,completed,043
02197,2024-03-16,829,completed,002
02198,2024-10-03,824,completed,047
02199,2024-04-26,132,completed,032
02200,2024-05-17,161,inprogress,030
02201,2024-06-03,687,completed,039
02202,2024-05-04,661,inprogress,005
02203,2024-07-22,282,completed,012
02204,2024-04-13,864,inprogress,022
02205,2024-03-17,523,inprogress,022
02206,2024-09-06,569,inprogress,036
02207,2024-06-15,770,inprogress,036
02208,2024-09-27,427,completed,009
02209,2024-08-06,451,inprogress,031
02210,2024-03-03,095,inprogress,019
02211,2025-01-05,226,completed,052
02212,2024-05-08,849,inprogress,046
02213,2024-04-02,540,inprogress,004
02214,2024-10-26,097,completed,048
02215,2024-03-08,097,inprogress,004
02216,2024-09-04,544,completed,044
02217,2024-05-12,177,inprogress,039
02218,2024-03-24,388,inprogress,002
02219,2024-11-21,618,inprogress,005
02220,2024-01-24,291,inprogress,002
02221,2024-11-24,725,inprogress,031
02222,2024-10-09,590,completed,009
02223,2024-01-03,402,inprogress,037
02224,2024-09-21,813,failed,048
02225,2024-02-08,593,inprogress,008
02226,2024-04-24,484,inprogress,047
02227,2024-10-30,629,failed,044
02228,2025-01-01,506,inprogress,017
02229,2024-12-02,550,inprogress,020
02230,2024-09-25,558,completed,039
02231,2024-11-26,841,completed,018
02232,2024-08-30,096,completed,047
02233,2024-06-23,509,inprogress,015
02234,2024-01-15,730,completed,005
02235,2024-06-05,692,completed,019
02236,2024-12-23,473,inprogress,052
02237,2024-08-01,803,completed,046
02238,2024-06-16,871,inprogress,046
02239,2024-05-25,836,failed,012
02240,2024-02-09,020,inprogress,017
02241,2024-02-04,430,inprogress,041
02242,2024-03-24,137,inprogress,029
02243,2024-05-01,861,completed,049
02244,2025-01-19,041,inprogress,050
02245,2024-12-28,253,inprogress,032
02246,2024-04-20,007,inprogress,017
02247,2024-11-21,628,inprogress,051
02248,2024-08-06,650,completed,039
02249,2025-01-18,886,completed,041
02250,2024-10-28,807,inprogress,007
02251,2024-08-26,729,inprogress,042
02252,2024-11-29,558,inprogress,012
02253,2024-11-13,418,inprogress,035
02254,2024-03-27,017,failed,010
02255,2024-05-08,225,inprogress,029
02256,2024-05-07,226,completed,016
02257,2024-08-09,134,completed,008
02258,2024-08-03,363,inprogress,012
02259,2024-12-14,758,completed,031
02260,2024-06-22,848,completed,036
02261,2024-02-29,530,inprogress,027
02262,2024-10-12,535,inprogress,052
02263,2024-10-11,831,completed,020
02264,2024-12-24,230,completed,048
02265,2024-06-02,142,inprogress,014
02266,2024-07-10,410,completed,025
02267,2024-06-07,083,completed,027
02268,2024-03-05,730,completed,033
02269,2024-02-21,062,inprogress,026
02270,2024-06-16,037,inprogress,011
02271,2024-11-24,760,completed,029
02272,2024-06-04,884,completed,035
02273,2024-11-06,704,inprogress,015
02274,2024-08-23,510,inprogress,026
02275,2024-11-25,879,inprogress,003
02276,2025-01-12,487,inprogress,044
02277,2024-05-24,187,inprogress,009
02278,2024-10-05,006,completed,034
02279,2024-11-20,408,inprogress,028
02280,2024-04-04,509,completed,039
02281,2024-05-21,051,inprogress,043
02282,2024-11-23,157,inprogress,049
02283,2024-04-19,138,completed,048
02284,2024-08-30,283,failed,010
02285,2024-01-27,066,completed,034
02286,2024-03-31,348,inprogress,051
02287,2024-02-06,177,completed,032
02288,2024-03-13,737,inprogress,003
02289,2024-09-13,630,inprogress,046
02290,2024-11-18,328,completed,016
02291,2024-08-24,624,inprogress,030
02292,2024-09-06,215,completed,038
02293,2024-07-03,668,inprogress,012
02294,2024-09-01,211,completed,044
02295,2024-06-22,449,inprogress,040
02296,2024-10-30,772,inprogress,048
02297,2024-10-25,289,completed,031
02298,2024-04-16,531,inprogress,003
02299,2024-04-26,110,inprogress,009
02300,2024-05-01,798,inprogress,028
02301,2024-09-15,123,inprogress,004
02302,2025-01-14,239,completed,019
02303,2024-09-03,155,completed,012
02304,2024-04-09,503,completed,006
02305,2024-03-22,067,completed,002
02306,2024-06-25,882,inprogress,016
02307,2024-05-05,842,inprogress,044
02308,2024-06-27,534,completed,012
02309,2024-02-08,528,completed,027
02310,2024-06-19,505,completed,044
02311,2024-12-16,104,failed,013
02312,2024-03-23,163,completed,012
02313,2024-09-19,524,completed,034
02314,2024-08-12,421,completed,042
02315,2025-01-10,135,inprogress,033
02316,2025-01-04,156,inprogress,041
02317,2024-02-17,216,completed,017
02318,2024-09-15,731,failed,036
02319,2024-02-23,109,inprogress,036
02320,2024-03-08,771,completed,005
02321,2024-06-12,050,inprogress,051
02322,2024-08-10,329,inprogress,003
02323,2024-06-04,802,completed,037
02324,2024-08-27,057,inprogress,018
02325,2024-11-23,893,inprogress,033
02326,2024-11-08,282,completed,015
02327,2024-02-27,820,inprogress,013
02328,2024-08-13,237,inprogress,001
02329,2024-09-13,289,completed,009
02330,2024-03-18,454,inprogress,042
02331,2024-02-06,581,completed,052
02332,2024-03-07,507,failed,045
02333,2024-10-02,464,inprogress,039
02334,2024-06-04,621,inprogress,015
02335,2024-02-29,113,completed,025
02336,2024-10-04,238,inprogress,004
02337,2024-03-26,105,completed,016
02338,2024-01-14,796,inprogress,044
02339,2024-09-27,104,completed,019
02340,2024-08-11,730,inprogress,008
02341,2024-07-02,744,inprogress,038
02342,2024-07-28,679,inprogress,031
02343,2024-09-04,165,completed,052
02344,2024-12-14,804,completed,044
02345,2024-05-17,072,completed,042
02346,2024-10-31,781,inprogress,046
02347,2024-12-13,289,inprogress,043
02348,2024-05-29,542,inprogress,051
02349,2024-01-08,603,completed,005
02350,2024-06-20,435,inprogress,044
02351,2024-12-26,648,completed,014
02352,2024-11-26,062,inprogress,007
02353,2024-11-15,738,inprogress,010
02354,2024-01-05,366,inprogress,037
02355,2024-04-14,146,completed,011
02356,2024-02-27,506,failed,043
02357,2024-07-19,279,inprogress,041
02358,2024-03-15,670,inprogress,044
02359,2024-06-25,421,inprogress,050
02360,2024-01-26,731,completed,012
02361,2024-05-20,605,completed,007
02362,2024-07-22,659,failed,047
02363,2024-10-07,479,completed,020
02364,2024-12-20,199,failed,038
02365,2024-08-14,537,inprogress,007
02366,2024-07-09,163,completed,047
02367,2024-03-30,088,inprogress,001
02368,2024-08-08,139,completed,049
02369,2024-11-22,533,completed,021
02370,2024-02-18,165,completed,033
02371,2024-11-09,300,completed,043
02372,2024-08-16,677,completed,018
02373,2025-01-12,600,completed,038
02374,2024-02-03,324,inprogress,018
02375,2024-03-26,172,completed,015
02376,2024-04-06,240,inprogress,034
02377,2025-01-15,586,completed,040
02378,2025-01-12,333,completed,025
02379,2024-11-25,581,completed,050
02380,2024-05-17,078,failed,017
02381,2024-06-22,083,completed,039
02382,2024-01-07,439,inprogress,046
02383,2024-11-24,840,completed,041
02384,2024-11-25,225,completed,008
02385,2024-08-09,362,completed,048
02386,2024-12-04,572,inprogress,038
02387,2024-05-27,261,inprogress,049
02388,2024-12-21,244,completed,038
02389,2024-05-30,409,inprogress,021
02390,2024-09-24,204,completed,013
02391,2024-12-13,451,inprogress,010
02392,2024-02-03,214,completed,022
02393,2024-12-05,142,inprogress,015
02394,2024-12-15,161,inprogress,020
02395,2024-08-23,715,inprogress,032
02396,2024-04-16,224,inprogress,008
02397,2024-02-15,162,inprogress,003
02398,2024-03-04,783,completed,001
02399,2024-05-11,472,inprogress,036
02400,2024-01-31,633,inprogress,041
02401,2024-03-30,789,completed,021
02402,2024-11-20,357,completed,040
02403,2024-01-09,422,completed,038
02404,2024-03-05,737,completed,038
02405,2024-10-23,332,inprogress,033
02406,2024-04-29,296,inprogress,020
02407,2024-02-03,355,completed,026
02408,2024-07-11,581,inprogress,050
02409,2024-03-18,145,inprogress,026
02410,2024-03-16,067,inprogress,039
02411,2024-07-02,658,inprogress,001
02412,2024-12-21,818,completed,051
02413,2024-08-12,102,inprogress,008
02414,2024-10-18,667,inprogress,050
02415,2024-04-19,168,inprogress,024
02416,2024-10-18,726,completed,038
02417,2024-10-29,879,completed,041
02418,2024-04-29,708,inprogress,030
02419,2024-04-16,766,inprogress,003
02420,2024-11-25,416,inprogress,052
02421,2024-02-27,775,inprogress,040
02422,2024-12-30,793,inprogress,042
02423,2024-03-09,410,inprogress,042
02424,2024-07-14,506,inprogress,010
02425,2025-01-01,711,inprogress,025
02426,2024-11-07,065,failed,044
02427,2024-06-20,050,inprogress,039
02428,2024-04-24,191,completed,045
02429,2024-02-08,656,completed,026
02430,2024-12-05,717,inprogress,014
02431,2024-05-18,364,completed,014
02432,2024-04-22,831,completed,031
02433,2024-02-18,273,completed,010
02434,2024-04-06,792,inprogress,004
02435,2024-06-05,894,completed,029
02436,2024-03-11,638,inprogress,031
02437,2024-01-17,734,inprogress,029
02438,2025-01-09,892,completed,001
02439,2024-03-08,570,inprogress,020
02440,2024-05-03,277,completed,015
02441,2024-10-30,572,inprogress,019
02442,2024-05-21,381,inprogress,013
02443,2024-03-05,770,inprogress,047
02444,2024-09-12,504,completed,033
02445,2024-07-14,501,inprogress,043
02446,2024-03-24,468,completed,049
02447,2024-07-09,545,completed,018
02448,2024-02-27,848,completed,039
02449,2024-11-19,331,inprogress,018
02450,2024-02-09,519,completed,015
02451,2024-11-23,723,inprogress,017
02452,2024-10-01,348,completed,048
02453,2024-03-31,562,inprogress,030
02454,2024-12-16,468,inprogress,032
02455,2024-01-05,236,completed,024
02456,2024-11-26,342,failed,017
02457,2024-07-16,093,inprogress,007
02458,2024-11-19,702,completed,013
02459,2024-02-20,473,inprogress,032
02460,2024-06-26,454,inprogress,017
02461,2024-12-07,405,inprogress,006
02462,2024-09-27,139,completed,016
02463,2024-08-03,436,completed,049
02464,2024-06-03,048,completed,024
02465,2024-12-15,569,completed,037
02466,2024-10-18,064,inprogress,041
02467,2024-04-15,538,completed,044
02468,2024-06-21,851,inprogress,020
02469,2024-07-16,165,inprogress,003
02470,2024-05-23,258,inprogress,044
02471,2024-06-03,542,inprogress,048
02472,2024-12-03,865,completed,020
02473,2024-04-28,049,inprogress,032
02474,2024-09-25,738,inprogress,009
02475,2024-12-20,062,completed,048
02476,2024-10-04,586,completed,005
02477,2024-06-21,400,completed,003
02478,2024-10-07,676,inprogress,014
02479,2025-01-19,632,inprogress,049
02480,2024-09-29,613,inprogress,028
02481,2025-01-10,244,completed,048
02482,2024-04-22,307,completed,008
02483,2024-02-22,664,inprogress,031
02484,2024-03-18,607,inprogress,033
02485,2024-04-03,509,completed,036
02486,2024-01-25,745,completed,033
02487,2025-01-19,438,inprogress,035
02488,2024-01-12,624,completed,035
02489,2024-10-17,850,completed,043
02490,2024-07-12,196,inprogress,049
02491,2024-04-24,631,completed,006
02492,2024-05-17,303,inprogress,010
02493,2024-01-21,362,inprogress,036
02494,2024-04-13,496,completed,009
02495,2024-05-26,494,completed,031
02496,2024-08-24,656,inprogress,005
02497,2024-08-08,814,completed,029
02498,2024-05-08,207,completed,008
02499,2024-07-10,007,inprogress,016
02500,2024-10-28,207,failed,022
02501,2024-10-26,795,inprogress,046
02502,2024-09-01,287,completed,047
02503,2024-09-14,204,completed,004
02504,2024-01-17,162,inprogress,017
02505,2024-09-20,635,inprogress,009
02506,2024-12-12,797,inprogress,047
02507,2024-03-07,795,completed,044
02508,2024-06-06,813,failed,029
02509,2024-04-25,710,inprogress,026
02510,2025-01-01,239,inprogress,005
02511,2024-02-17,366,completed,021
02512,2024-06-03,468,inprogress,022
02513,2024-07-25,559,inprogress,005
02514,2024-07-03,399,inprogress,018
02515,2024-05-08,232,inprogress,026
02516,2024-10-11,541,failed,023
02517,2024-08-31,799,inprogress,034
02518,2024-03-23,274,completed,024
02519,2024-09-07,028,inprogress,011
02520,2024-04-09,362,completed,008
02521,2024-01-19,436,inprogress,016
02522,2024-06-05,527,completed,013
02523,2024-11-02,304,inprogress,008
02524,2024-03-09,012,completed,022
02525,2024-10-05,698,inprogress,040
02526,2024-07-28,016,completed,010
02527,2024-10-18,298,inprogress,029
02528,2024-08-11,871,inprogress,041
02529,2024-07-02,709,inprogress,023
02530,2024-05-07,336,inprogress,013
02531,2024-07-04,734,inprogress,003
02532,2024-02-20,698,inprogress,005
02533,2024-04-28,268,completed,042
02534,2024-09-20,317,inprogress,001
02535,2024-05-06,328,inprogress,034
02536,2024-03-15,847,inprogress,011
02537,2024-03-21,102,completed,040
02538,2024-01-11,523,completed,006
02539,2024-09-11,474,completed,030
02540,2024-03-15,221,inprogress,029
02541,2024-09-19,379,completed,034
02542,2024-01-13,595,completed,019
02543,2024-01-13,858,inprogress,012
02544,2024-10-27,185,completed,019
02545,2024-10-23,379,completed,013
02546,2024-03-02,838,failed,008
02547,2024-03-04,004,completed,033
02548,2024-02-20,548,inprogress,017
02549,2024-03-16,677,inprogress,010
02550,2024-10-09,676,completed,049
02551,2024-04-26,588,inprogress,008
02552,2024-09-21,423,completed,026
02553,2024-09-29,659,inprogress,029
02554,2024-07-10,575,completed,026
02555,2024-10-23,178,failed,025
02556,2024-05-26,890,inprogress,029
02557,2024-01-21,703,inprogress,042
02558,2024-11-07,342,completed,025
02559,2024-03-13,077,inprogress,010
02560,2024-02-09,030,inprogress,013
02561,2024-04-04,068,completed,034
02562,2024-08-05,565,inprogress,039
02563,2024-09-12,032,inprogress,011
02564,2024-02-17,693,completed,019
02565,2024-07-25,389,inprogress,005
02566,2024-06-30,410,completed,045
02567,2024-09-14,536,completed,035
02568,2024-09-19,275,inprogress,018
02569,2024-10-24,836,completed,042
02570,2024-03-28,572,inprogress,019
02571,2024-05-11,644,failed,013
02572,2024-02-12,854,inprogress,007
02573,2024-05-27,521,completed,029
02574,2024-10-01,326,failed,043
02575,2024-12-14,565,completed,037
02576,2024-10-19,048,inprogress,014
02577,2024-10-02,119,inprogress,033
02578,2025-01-10,895,inprogress,002
02579,2024-04-27,539,completed,042
02580,2024-02-17,131,inprogress,049
02581,2024-12-27,184,inprogress,037
02582,2024-12-02,540,completed,025
02583,2024-01-11,285,completed,009
02584,2025-01-05,314,inprogress,017
02585,2024-12-04,244,completed,023
02586,2024-08-25,862,completed,001
02587,2024-08-26,682,inprogress,051
02588,2024-10-03,021,inprogress,030
02589,2024-08-29,666,inprogress,037
02590,2024-02-04,417,completed,019
02591,2024-09-05,389,inprogress,032
02592,2025-01-12,332,inprogress,036
02593,2024-03-21,826,inprogress,026
02594,2024-10-06,366,completed,005
02595,2024-08-02,221,inprogress,036
02596,2024-05-01,581,completed,004
02597,2024-09-27,834,completed,044
02598,2024-06-27,307,completed,042
02599,2024-07-11,776,failed,002
02600,2024-11-22,046,completed,039
02601,2024-08-07,058,completed,003
02602,2024-07-20,340,completed,019
02603,2024-07-31,556,completed,003
02604,2024-10-25,524,inprogress,043
02605,2024-06-15,800,inprogress,052
02606,2024-09-17,403,completed,029
02607,2024-06-14,167,inprogress,038
02608,2024-07-22,684,inprogress,003
02609,2024-01-11,048,inprogress,038
02610,2024-03-21,276,completed,003
02611,2024-11-23,439,completed,032
02612,2024-04-05,512,failed,026
02613,2024-10-23,834,inprogress,028
02614,2024-02-02,721,completed,028
02615,2024-01-12,124,completed,006
02616,2024-05-07,838,failed,051
