order_id,order_date,customer_ID,order_status,seller_id
01417,2024-01-26,416,inprogress,024
01418,2024-11-24,328,completed,025
01419,2024-08-11,192,completed,052
01420,2024-03-25,823,inprogress,052
01421,2024-01-04,418,inprogress,028
01422,2024-10-30,605,completed,048
01423,2024-11-10,317,inprogress,008
01424,2025-01-16,243,inprogress,045
01425,2024-05-06,719,completed,044
01426,2025-01-14,582,inprogress,015
01427,2024-02-11,768,completed,035
01428,2024-03-16,278,inprogress,010
01429,2024-02-18,202,inprogress,025
01430,2024-09-07,439,completed,047
01431,2024-11-13,505,inprogress,052
01432,2024-12-30,018,inprogress,030
01433,2024-02-15,736,inprogress,031
01434,2024-07-05,487,completed,032
01435,2024-06-22,610,inprogress,022
01436,2024-07-03,788,completed,025
01437,2024-12-16,450,completed,026
01438,2024-09-27,731,failed,017
01439,2024-06-26,714,completed,006
01440,2024-08-04,496,inprogress,023
01441,2024-09-29,125,inprogress,004
01442,2024-12-22,693,completed,038
01443,2024-10-18,159,completed,025
01444,2024-07-28,512,inprogress,022
01445,2024-08-21,334,inprogress,030
01446,2024-03-30,427,completed,025
01447,2024-10-03,441,completed,008
01448,2024-09-25,771,failed,045
01449,2024-04-10,005,inprogress,042
01450,2025-01-10,134,inprogress,050
01451,2024-06-13,019,inprogress,013
01452,2024-09-28,216,inprogress,010
01453,2024-01-12,167,inprogress,033
01454,2024-05-17,180,inprogress,044
01455,2024-05-03,057,inprogress,019
01456,2024-03-01,688,failed,038
01457,2024-05-27,608,inprogress,003
01458,2024-11-25,382,inprogress,027
01459,2024-01-11,536,inprogress,023
01460,2024-03-30,575,completed,028
01461,2024-06-29,108,inprogress,028
01462,2024-07-10,164,completed,011
01463,2024-01-20,622,completed,008
01464,2024-10-22,797,inprogress,018
01465,2024-06-15,598,inprogress,007
01466,2024-09-04,128,inprogress,032
01467,2024-02-07,626,completed,031
01468,2024-07-17,879,inprogress,016
01469,2024-04-27,586,completed,013
01470,2024-06-12,190,inprogress,020
01471,2024-09-04,448,inprogress,049
01472,2025-01-01,672,inprogress,029
01473,2024-09-10,778,completed,039
01474,2024-09-01,045,completed,010
01475,2024-04-17,412,inprogress,012
01476,2024-02-22,250,completed,023
01477,2024-09-03,124,inprogress,018
01478,2024-04-24,609,inprogress,039
01479,2024-08-21,880,completed,051
01480,2024-03-13,318,inprogress,040
01481,2024-03-31,647,completed,041
01482,2024-01-03,251,completed,034
01483,2024-02-17,865,completed,046
01484,2024-09-12,588,failed,001
01485,2024-09-10,369,inprogress,017
01486,2024-04-05,526,inprogress,051
01487,2024-06-27,632,completed,019
01488,2024-04-03,315,inprogress,006
01489,2024-07-22,213,completed,018
01490,2024-04-29,125,inprogress,018
01491,2024-08-16,539,completed,037
01492,2024-12-25,189,inprogress,031
01493,2024-03-29,650,inprogress,048
01494,2025-01-19,631,completed,024
01495,2024-12-02,124,completed,031
01496,2024-08-28,809,inprogress,017
01497,2024-06-14,206,completed,019
01498,2024-01-05,548,completed,027
01499,2024-02-22,219,completed,001
01500,2024-05-19,294,inprogress,008
01501,2024-06-21,670,inprogress,027
01502,2024-10-01,427,inprogress,048
01503,2024-12-11,792,completed,030
01504,2024-08-07,463,inprogress,009
01505,2024-03-15,311,inprogress,018
01506,2024-01-02,474,inprogress,043
01507,2024-10-07,656,completed,001
01508,2025-01-13,727,completed,051
01509,2025-01-19,420,inprogress,014
01510,2024-12-05,716,inprogress,046
01511,2025-01-06,840,completed,022
01512,2024-05-17,101,completed,011
01513,2024-02-26,378,completed,047
01514,2024-02-11,305,inprogress,037
01515,2024-05-06,862,inprogress,022
01516,2024-05-22,088,completed,032
01517,2024-11-03,852,inprogress,037
01518,2024-06-17,401,completed,007
01519,2024-07-18,849,inprogress,004
01520,2024-05-16,671,inprogress,024
01521,2024-01-17,200,completed,020
01522,2024-07-10,300,inprogress,027
01523,2024-02-04,748,inprogress,013
01524,2024-06-29,797,inprogress,039
01525,2024-08-16,861,completed,036
01526,2024-02-06,280,completed,052
01527,2024-10-03,814,inprogress,044
01528,2024-10-03,200,inprogress,008
01529,2024-07-01,662,inprogress,019
01530,2024-10-06,716,completed,010
01531,2024-11-27,280,completed,036
01532,2024-01-26,613,inprogress,006
01533,2024-10-24,787,completed,017
01534,2024-08-31,058,completed,037
01535,2024-06-21,059,inprogress,042
01536,2024-05-25,572,completed,042
01537,2025-01-12,374,inprogress,042
01538,2024-07-09,165,completed,046
01539,2024-11-27,155,completed,007
01540,2024-10-29,731,inprogress,040
01541,2024-07-31,318,inprogress,009
01542,2024-04-17,815,inprogress,027
01543,2024-06-25,478,inprogress,021
01544,2024-11-28,231,failed,001
01545,2024-02-24,156,inprogress,009
01546,2024-05-19,546,completed,035
01547,2025-01-11,881,completed,005
01548,2024-05-29,718,completed,045
01549,2024-05-07,775,failed,042
01550,2024-06-08,665,failed,025
01551,2024-06-12,670,completed,024
01552,2024-04-21,875,completed,018
01553,2024-03-19,592,completed,036
01554,2024-08-22,740,inprogress,011
01555,2024-04-30,223,completed,044
01556,2024-03-29,536,inprogress,023
01557,2024-01-25,577,failed,038
01558,2024-11-14,002,completed,037
01559,2024-07-11,415,inprogress,022
01560,2024-11-05,139,completed,009
01561,2024-03-23,304,inprogress,001
01562,2024-01-21,740,inprogress,043
01563,2024-08-20,146,inprogress,014
01564,2024-05-20,172,inprogress,002
01565,2024-04-25,206,inprogress,005
01566,2024-09-03,424,completed,011
01567,2024-03-21,123,inprogress,009
01568,2024-03-23,882,completed,026
01569,2024-06-08,454,completed,019
01570,2024-03-10,517,completed,001
01571,2024-08-09,274,completed,021
01572,2024-04-19,374,inprogress,045
01573,2024-02-05,771,inprogress,016
01574,2024-08-14,593,inprogress,024
01575,2024-12-02,857,completed,016
01576,2024-05-04,540,completed,037
01577,2024-06-23,373,completed,001
01578,2025-01-02,071,inprogress,044
01579,2024-03-18,808,inprogress,048
01580,2024-10-01,667,completed,031
01581,2024-10-17,093,inprogress,045
01582,2024-04-17,212,inprogress,021
01583,2025-01-03,397,completed,046
01584,2024-04-03,748,completed,028
01585,2024-04-14,032,inprogress,049
01586,2024-07-04,768,completed,029
01587,2024-09-13,765,inprogress,003
01588,2024-12-14,626,completed,020
01589,2024-07-28,747,inprogress,010
01590,2024-11-29,843,inprogress,030
01591,2025-01-03,242,completed,001
01592,2024-10-12,701,completed,022
01593,2024-10-14,170,completed,035
01594,2024-03-14,755,inprogress,040
01595,2024-03-14,557,inprogress,019
01596,2024-01-10,593,completed,012
01597,2024-09-06,141,inprogress,002
01598,2024-05-14,551,inprogress,014
01599,2024-12-30,348,completed,018
01600,2024-11-01,225,inprogress,042
01601,2024-08-29,449,inprogress,028
01602,2024-10-18,252,completed,037
01603,2024-04-18,091,completed,033
01604,2024-02-21,829,inprogress,044
01605,2024-01-08,511,inprogress,049
01606,2024-08-31,206,inprogress,011
01607,2024-06-29,409,inprogress,046
01608,2024-07-18,150,completed,014
01609,2024-04-13,427,completed,045
01610,2024-08-27,715,completed,028
01611,2024-07-17,676,completed,016
01612,2024-08-16,429,completed,013
01613,2024-04-03,774,inprogress,020
01614,2024-01-31,721,inprogress,043
01615,2024-09-15,324,inprogress,006
01616,2024-09-06,891,completed,046
01617,2025-01-09,876,completed,005
01618,2024-07-27,286,completed,050
01619,2024-01-15,215,completed,051
01620,2024-12-20,606,completed,050
01621,2024-10-11,526,completed,037
01622,2024-08-20,498,inprogress,012
01623,2024-09-13,546,completed,016
01624,2024-10-20,440,inprogress,008
01625,2025-01-18,634,completed,038
01626,2024-07-25,436,completed,024
01627,2025-01-13,818,failed,038
01628,2024-08-28,691,failed,048
01629,2024-12-23,300,inprogress,050
01630,2024-11-17,605,inprogress,016
01631,2024-07-09,016,completed,001
01632,2024-02-19,053,inprogress,048
01633,2024-02-06,318,inprogress,029
01634,2024-12-16,236,completed,022
01635,2024-05-26,169,inprogress,052
01636,2024-06-10,185,completed,019
01637,2024-06-09,328,completed,042
01638,2024-11-25,771,inprogress,004
01639,2024-06-17,509,completed,032
01640,2024-02-19,694,inprogress,024
01641,2024-02-25,170,inprogress,011
01642,2024-07-05,216,inprogress,047
01643,2024-07-03,174,inprogress,049
01644,2024-02-09,072,completed,038
01645,2024-07-12,699,inprogress,013
01646,2024-08-27,827,completed,018
01647,2024-07-03,272,inprogress,009
01648,2024-11-02,418,completed,009
01649,2024-05-19,673,inprogress,023
01650,2024-02-04,148,completed,049
01651,2024-08-19,076,inprogress,047
01652,2024-07-06,181,inprogress,050
01653,2024-02-15,039,inprogress,022
01654,2024-04-20,163,inprogress,036
01655,2024-10-11,068,completed,032
01656,2024-02-16,631,inprogress,015
01657,2024-11-25,141,inprogress,048
01658,2024-09-09,220,completed,006
01659,2024-08-31,357,inprogress,023
01660,2024-06-26,562,inprogress,032
01661,2024-07-10,668,completed,010
01662,2024-04-06,787,completed,050
01663,2024-03-24,442,inprogress,004
01664,2024-12-13,140,inprogress,034
01665,2024-09-16,565,inprogress,005
01666,2024-01-15,612,completed,013
01667,2025-01-11,484,completed,014
01668,2024-07-17,700,inprogress,019
01669,2024-04-07,205,inprogress,048
01670,2024-07-25,823,inprogress,004
01671,2024-01-09,647,inprogress,021
01672,2025-01-10,015,inprogress,042
01673,2024-01-06,240,completed,028
01674,2024-03-16,209,inprogress,011
01675,2024-06-06,158,inprogress,022
01676,2024-03-24,437,completed,011
01677,2024-12-29,528,completed,042
01678,2025-01-15,729,completed,003
01679,2024-10-17,834,completed,017
01680,2024-05-02,625,completed,049
01681,2024-07-12,157,completed,004
01682,2024-05-26,711,completed,017
01683,2025-01-09,396,completed,004
01684,2024-11-10,164,inprogress,038
01685,2024-11-24,460,completed,023
01686,2024-12-23,630,inprogress,023
01687,2024-12-21,274,inprogress,014
01688,2024-07-25,592,completed,020
01689,2024-01-13,526,completed,004
01690,2024-01-01,388,completed,017
01691,2024-09-03,375,inprogress,032
01692,2024-12-06,731,completed,028
01693,2024-10-18,643,completed,033
01694,2024-07-25,250,inprogress,052
01695,2024-05-01,525,completed,046
01696,2024-07-24,069,completed,027
01697,2024-02-24,166,completed,037
01698,2024-11-03,451,completed,021
01699,2024-11-02,851,completed,035
01700,2024-09-18,462,completed,010
01701,2024-08-06,708,completed,009
01702,2024-09-01,560,completed,015
01703,2024-12-05,547,inprogress,026
01704,2024-11-10,150,inprogress,015
01705,2024-09-06,336,inprogress,050
01706,2024-11-23,340,completed,037
01707,2024-03-07,022,inprogress,039
01708,2024-01-09,232,completed,021
01709,2024-09-11,025,inprogress,042
01710,2024-06-26,727,completed,014
01711,2024-05-12,629,failed,044
01712,2024-08-10,775,inprogress,004
01713,2024-05-02,167,completed,016
01714,2024-09-01,217,completed,019
01715,2024-07-01,407,inprogress,039
01716,2024-10-05,062,completed,003
01717,2024-01-14,012,completed,043
01718,2024-05-01,423,inprogress,001
01719,2024-09-26,872,inprogress,035
01720,2024-02-07,668,completed,026
01721,2024-12-19,302,inprogress,019
01722,2024-05-22,743,inprogress,022
01723,2024-12-16,571,inprogress,034
01724,2024-09-24,258,inprogress,041
01725,2024-07-24,465,completed,022
01726,2024-07-30,819,completed,039
01727,2024-07-24,608,inprogress,035
01728,2024-09-13,210,completed,012
01729,2024-08-29,533,inprogress,043
01730,2024-11-03,068,completed,006
01731,2024-07-07,704,completed,040
01732,2024-10-05,132,completed,034
01733,2024-07-23,736,completed,047
01734,2024-04-30,471,completed,015
01735,2024-04-09,041,inprogress,006
01736,2024-02-16,079,inprogress,028
01737,2024-11-21,318,completed,015
01738,2024-07-24,087,completed,042
01739,2024-07-07,802,completed,016
01740,2024-06-13,788,completed,019
01741,2024-01-11,537,inprogress,028
01742,2024-01-22,077,inprogress,022
01743,2024-04-17,829,inprogress,009
01744,2024-03-26,331,inprogress,042
01745,2024-09-27,623,inprogress,011
01746,2024-12-11,786,completed,029
01747,2024-10-29,752,inprogress,006
01748,2024-10-28,666,completed,052
01749,2024-02-16,207,inprogress,012
01750,2024-11-10,819,completed,002
01751,2024-08-12,723,completed,039
01752,2024-06-27,106,inprogress,049
01753,2024-09-28,455,completed,035
01754,2024-10-07,098,inprogress,021
01755,2024-02-05,767,completed,042
01756,2024-10-15,164,failed,036
01757,2024-07-22,527,inprogress,024
01758,2024-03-17,840,inprogress,003
01759,2024-05-23,161,completed,021
01760,2024-09-11,886,completed,035
01761,2024-09-25,473,inprogress,023
01762,2024-11-22,134,inprogress,015
01763,2024-02-26,307,completed,008
01764,2024-07-06,441,inprogress,011
01765,2024-08-23,876,inprogress,027
01766,2024-08-03,510,failed,039
01767,2024-07-29,464,inprogress,036
01768,2024-12-13,372,inprogress,028
01769,2024-09-04,783,completed,026
01770,2024-01-23,488,completed,040
01771,2024-12-25,512,failed,018
01772,2024-03-18,360,inprogress,051
01773,2024-10-10,723,inprogress,013
01774,2024-12-07,260,completed,004
01775,2024-10-20,799,failed,022
01776,2024-01-20,499,completed,040
01777,2024-05-14,331,completed,027
01778,2024-05-19,127,completed,031
01779,2024-05-08,077,completed,046
01780,2024-10-21,326,inprogress,037
01781,2024-09-18,065,inprogress,015
01782,2024-08-15,182,completed,048
01783,2024-07-03,721,completed,012
01784,2024-03-02,094,inprogress,038
01785,2024-02-13,313,inprogress,004
01786,2024-07-30,314,failed,024
01787,2024-01-17,290,inprogress,009
01788,2024-02-23,885,completed,009
01789,2024-08-06,426,inprogress,040
01790,2024-04-15,595,completed,049
01791,2024-09-29,094,completed,045
01792,2024-12-10,042,inprogress,005
01793,2024-04-18,617,inprogress,016
01794,2024-12-24,617,completed,004
01795,2024-10-04,578,inprogress,049
01796,2024-02-26,319,inprogress,037
01797,2024-12-01,405,completed,044
01798,2024-02-10,886,completed,015
01799,2024-09-16,079,completed,015
01800,2024-10-24,380,completed,048
01801,2024-02-28,040,completed,023
01802,2024-05-03,856,inprogress,034
01803,2024-02-11,890,completed,029
01804,2024-12-16,694,completed,033
01805,2024-09-10,035,completed,002
01806,2024-01-20,084,completed,042
01807,2024-01-21,262,inprogress,013
01808,2024-02-22,353,inprogress,016
01809,2024-10-10,626,inprogress,044
01810,2024-08-06,896,inprogress,020
01811,2024-04-30,030,inprogress,044
01812,2024-06-01,598,inprogress,033
01813,2024-05-31,327,failed,027
01814,2024-07-17,294,completed,035
01815,2024-11-04,371,completed,047
01816,2025-01-17,785,inprogress,020
01817,2024-08-05,110,completed,011
01818,2024-07-28,469,inprogress,023
01819,2025-01-03,889,failed,021
01820,2024-07-26,390,inprogress,011
01821,2024-08-17,867,inprogress,003
01822,2024-06-17,198,inprogress,040
01823,2024-12-19,349,inprogress,010
01824,2024-12-28,770,inprogress,047
01825,2024-06-27,332,completed,015
01826,2024-01-20,225,completed,007
01827,2024-06-26,793,completed,010
01828,2024-12-27,258,inprogress,014
01829,2024-07-03,758,inprogress,036
01830,2024-05-02,528,completed,007
01831,2024-10-23,051,completed,052
01832,2024-08-20,612,inprogress,002
01833,2024-09-09,159,completed,048
01834,2024-08-17,888,inprogress,029
01835,2024-07-14,721,inprogress,047
01836,2024-06-27,870,inprogress,043
01837,2024-07-05,112,inprogress,008
01838,2024-10-26,745,completed,003
01839,2024-02-04,107,inprogress,018
01840,2024-05-14,406,completed,026
01841,2024-07-11,482,completed,018
01842,2025-01-12,554,completed,041
01843,2024-12-08,795,inprogress,024
01844,2024-07-25,018,completed,020
01845,2024-03-13,620,completed,002
01846,2024-07-30,432,completed,051
01847,2024-08-05,070,inprogress,015
01848,2024-04-22,326,completed,018
01849,2024-01-24,804,completed,023
01850,2024-01-09,810,completed,010
01851,2024-05-30,232,failed,023
01852,2024-11-06,685,inprogress,042
01853,2025-01-13,037,inprogress,010
01854,2024-02-23,652,failed,043
01855,2024-12-27,571,completed,044
01856,2024-07-17,644,completed,049
01857,2024-08-05,048,completed,024
01858,2024-02-25,297,inprogress,031
01859,2024-08-01,840,completed,036
01860,2025-01-06,304,completed,026
01861,2025-01-07,848,inprogress,038
01862,2024-06-20,629,inprogress,030
01863,2024-04-24,466,inprogress,019
01864,2024-02-09,438,completed,011
01865,2024-07-17,271,completed,013
01866,2024-09-24,005,completed,022
01867,2024-08-29,263,completed,006
01868,2025-01-06,871,inprogress,017
01869,2024-06-14,296,inprogress,003
01870,2024-12-24,415,inprogress,002
01871,2024-07-10,693,completed,040
01872,2024-04-01,029,inprogress,028
01873,2024-06-04,564,inprogress,011
01874,2024-07-12,320,inprogress,036
01875,2024-05-04,695,completed,041
01876,2024-12-05,383,inprogress,025
01877,2024-12-27,156,failed,024
01878,2024-05-01,811,inprogress,038
01879,2024-06-02,333,completed,036
01880,2024-03-29,222,inprogress,020
01881,2024-10-25,721,inprogress,031
01882,2024-08-17,804,inprogress,052
01883,2024-09-12,387,inprogress,033
01884,2024-06-08,604,inprogress,044
01885,2024-01-13,686,inprogress,033
01886,2024-10-24,360,inprogress,026
01887,2024-11-21,252,failed,014
01888,2024-09-23,728,completed,013
01889,2024-08-09,876,completed,028
01890,2025-01-13,468,completed,013
01891,2024-10-19,280,completed,012
01892,2024-01-06,702,completed,001
01893,2024-04-06,332,inprogress,036
01894,2024-02-29,371,completed,005
01895,2024-06-03,037,inprogress,007
01896,2024-12-04,237,completed,051
01897,2024-03-13,654,inprogress,051
01898,2024-11-29,719,completed,011
01899,2024-11-11,132,completed,042
01900,2024-02-28,886,inprogress,020
01901,2024-10-27,548,inprogress,040
01902,2025-01-05,376,inprogress,023
01903,2024-03-11,257,inprogress,009
01904,2024-04-07,561,inprogress,022
01905,2024-02-25,276,failed,024
01906,2024-07-31,600,completed,018
01907,2024-09-28,064,completed,044
01908,2024-08-01,889,inprogress,035
01909,2024-01-05,123,completed,006
01910,2024-01-28,016,inprogress,042
01911,2024-06-15,053,inprogress,003
01912,2024-09-08,002,completed,034
01913,2024-08-30,868,inprogress,037
01914,2024-01-01,351,inprogress,033
01915,2024-10-26,805,completed,006
01916,2024-01-01,013,completed,022
01917,2024-06-07,567,completed,004
01918,2024-10-11,400,completed,008
01919,2024-04-30,311,completed,039
01920,2024-03-04,672,completed,025
01921,2024-11-12,630,inprogress,002
01922,2024-11-25,201,completed,042
01923,2025-01-04,016,inprogress,050
01924,2024-12-30,479,completed,025
01925,2024-04-29,814,inprogress,041
01926,2024-03-22,074,inprogress,019
01927,2024-06-28,544,completed,032
01928,2024-03-07,051,inprogress,017
01929,2024-09-15,380,completed,052
01930,2024-05-14,033,inprogress,030
01931,2024-04-11,085,inprogress,047
01932,2024-07-01,420,completed,019
01933,2024-06-25,231,inprogress,049
01934,2024-05-31,445,inprogress,008
01935,2024-01-13,667,inprogress,038
01936,2024-04-16,246,completed,031
01937,2024-10-17,817,inprogress,034
01938,2024-03-19,875,completed,050
01939,2024-04-23,358,inprogress,015
01940,2025-01-13,379,inprogress,051
01941,2024-05-23,469,inprogress,047
01942,2024-09-25,049,inprogress,048
01943,2024-06-10,678,completed,015
01944,2024-11-18,582,completed,012
01945,2024-05-14,200,inprogress,012
01946,2024-03-09,718,completed,017
01947,2024-05-10,314,completed,037
01948,2024-09-06,791,completed,025
01949,2024-06-22,260,completed,047
01950,2024-08-06,136,completed,051
01951,2024-08-14,129,completed,013
01952,2024-12-15,151,completed,019
01953,2024-06-11,499,completed,052
01954,2024-04-12,453,completed,038
01955,2024-02-04,547,completed,037
01956,2025-01-03,421,inprogress,029
01957,2024-06-04,422,inprogress,009
01958,2024-02-03,418,inprogress,020
01959,2024-01-13,164,completed,046
01960,2024-06-22,779,completed,028
01961,2024-03-08,564,inprogress,001
01962,2024-07-01,444,completed,011
01963,2024-09-11,009,failed,026
01964,2024-09-16,529,inprogress,002
01965,2024-10-10,108,completed,012
01966,2024-11-21,778,inprogress,040
01967,2024-02-17,014,inprogress,034
01968,2024-02-14,325,completed,003
01969,2024-12-23,378,completed,028
01970,2024-04-30,129,inprogress,049
01971,2024-03-14,667,inprogress,029
01972,2024-09-28,773,inprogress,042
01973,2024-01-04,635,inprogress,051
01974,2024-02-16,810,completed,036
01975,2024-02-24,552,inprogress,003
01976,2024-11-20,511,inprogress,029
01977,2024-08-08,423,inprogress,042
01978,2024-08-22,605,inprogress,030
01979,2024-03-30,558,completed,005
01980,2024-10-06,545,inprogress,031
01981,2024-12-28,328,completed,044
01982,2024-09-17,645,inprogress,036
01983,2024-02-16,321,completed,046
01984,2024-01-30,368,completed,014
01985,2024-07-13,246,inprogress,007
01986,2024-07-12,020,inprogress,031
01987,2024-08-24,637,completed,052
01988,2024-11-06,845,completed,023
01989,2024-07-13,239,completed,002
01990,2024-11-01,569,inprogress,007
01991,2024-12-01,439,inprogress,010
01992,2024-06-03,424,inprogress,013
01993,2025-01-10,122,inprogress,034
01994,2024-08-01,688,inprogress,028
01995,2024-03-27,480,completed,013
01996,2024-04-28,503,inprogress,019
01997,2024-10-17,004,completed,051
01998,2024-07-28,300,inprogress,030
01999,2024-03-22,721,completed,028
02000,2024-01-22,604,inprogress,040
02001,2024-07-25,709,completed,006
02002,2024-09-10,435,inprogress,008
02003,2024-01-04,562,inprogress,024
02004,2024-10-06,653,inprogress,029
02005,2024-12-05,866,inprogress,044
02006,2024-02-15,865,completed,038
02007,2024-03-06,735,completed,024
02008,2024-04-25,124,inprogress,050
02009,2024-05-01,054,inprogress,048
02010,2024-07-28,530,completed,028
02011,2025-01-02,382,inprogress,031
02012,2024-03-16,063,completed,040
02013,2024-04-13,498,inprogress,046
02014,2024-09-27,050,completed,026
02015,2024-09-19,560,inprogress,015
02016,2024-09-10,309,completed,014
02017,2024-06-20,653,completed,040
02018,2024-02-01,187,inprogress,012
02019,2024-09-28,316,inprogress,045
02020,2024-05-20,817,completed,030
02021,2024-04-02,162,completed,023
02022,2024-09-09,359,completed,027
02023,2024-06-24,456,inprogress,026
02024,2024-09-29,682,completed,016
02025,2024-03-10,667,completed,001
02026,2024-06-27,134,inprogress,018
02027,2024-04-05,245,inprogress,038
02028,2024-10-07,086,inprogress,010
02029,2024-12-31,322,inprogress,052
02030,2024-03-06,350,completed,013
02031,2024-06-30,658,inprogress,037
02032,2024-12-15,255,inprogress,009
02033,2024-10-17,416,completed,039
02034,2024-12-06,454,completed,042
02035,2024-09-18,539,inprogress,013
02036,2024-01-18,814,completed,025
02037,2024-01-21,846,inprogress,025
02038,2024-08-11,185,completed,047
02039,2024-02-08,026,completed,013
02040,2024-04-01,741,completed,048
02041,2024-04-21,062,inprogress,010
02042,2024-02-02,288,inprogress,017
02043,2024-04-17,643,inprogress,031
02044,2024-05-09,672,completed,026
02045,2024-10-22,592,inprogress,025
02046,2024-08-26,855,inprogress,044
02047,2024-02-10,652,completed,020
02048,2024-06-28,493,inprogress,004
02049,2024-09-21,139,inprogress,042
02050,2024-10-02,448,failed,038
02051,2024-04-03,740,inprogress,018
02052,2024-05-03,710,failed,010
02053,2024-04-20,312,completed,010
02054,2024-01-16,010,inprogress,039
02055,2024-04-24,261,inprogress,016
02056,2025-01-03,032,completed,005
02057,2024-07-14,065,completed,029
02058,2024-05-29,680,completed,003
02059,2024-06-09,632,inprogress,047
02060,2024-11-13,534,inprogress,026
02061,2024-04-26,042,completed,009
02062,2024-02-16,855,completed,012
02063,2024-08-02,636,completed,025
02064,2024-06-03,741,inprogress,003
02065,2024-08-29,789,completed,019
02066,2024-10-27,206,inprogress,019
02067,2024-10-06,852,completed,002
02068,2024-05-07,233,inprogress,046
02069,2024-10-24,119,inprogress,002
02070,2024-08-25,118,inprogress,052
02071,2024-07-15,089,completed,004
02072,2024-11-12,448,inprogress,015
02073,2024-01-06,051,completed,020
02074,2024-09-29,868,completed,026
02075,2024-11-01,792,completed,033
02076,2024-05-07,408,completed,028
02077,2025-01-06,189,inprogress,035
02078,2025-01-19,128,inprogress,020
02079,2024-04-09,134,completed,028
02080,2024-04-12,582,failed,029
02081,2025-01-12,785,failed,018
02082,2024-09-20,123,completed,014
02083,2024-03-07,690,inprogress,027
02084,2024-03-26,140,completed,030
02085,2024-05-16,585,inprogress,046
02086,2024-12-12,343,completed,045
02087,2024-09-24,361,failed,031
02088,2024-09-24,800,completed,037
02089,2024-01-09,169,completed,043
02090,2024-03-27,689,completed,040
02091,2024-03-21,458,completed,049
02092,2024-03-08,857,completed,006
02093,2024-05-24,612,completed,025
02094,2024-01-11,547,completed,024
02095,2024-10-28,264,inprogress,046
02096,2024-11-09,725,inprogress,014
02097,2024-02-20,637,completed,016
02098,2024-10-21,346,inprogress,027
02099,2024-07-17,802,inprogress,014
02100,2024-11-03,392,inprogress,027
02101,2024-01-30,815,failed,017
02102,2024-09-20,850,failed,008
02103,2024-10-01,327,completed,006
02104,2024-08-10,703,inprogress,039
02105,2024-04-22,331,completed,018
02106,2024-02-06,051,completed,006
02107,2024-05-13,007,failed,018
02108,2024-06-11,360,inprogress,019
02109,2024-01-03,510,completed,041
02110,2024-02-23,217,inprogress,043
02111,2024-12-16,887,inprogress,032
02112,2024-03-13,478,inprogress,044
02113,2024-07-19,295,inprogress,001
02114,2024-08-05,644,inprogress,039
02115,2024-05-22,169,completed,052
02116,2024-12-24,629,completed,037
02117,2024-11-29,385,inprogress,052
02118,2024-08-12,333,inprogress,043
02119,2024-03-05,234,completed,047
02120,2024-10-06,190,inprogress,032
02121,2024-08-25,432,completed,030
02122,2024-10-03,890,inprogress,052
02123,2024-06-24,879,failed,044
02124,2025-01-15,549,inprogress,007
02125,2024-03-08,447,completed,006
02126,2024-05-18,696,completed,021
02127,2024-03-19,309,completed,006
02128,2024-02-10,121,completed,022
02129,2024-12-31,550,completed,014
02130,2024-09-21,660,failed,052
02131,2024-06-27,612,inprogress,002
02132,2024-12-17,136,completed,023
02133,2024-02-21,789,inprogress,025
02134,2024-04-16,316,inprogress,043
02135,2024-11-06,790,completed,040
02136,2024-07-02,223,completed,022
02137,2024-10-26,009,failed,034
02138,2024-12-13,592,completed,005
02139,2025-01-09,660,failed,033
02140,2024-03-12,285,inprogress,031
02141,2024-05-08,496,completed,023
02142,2024-07-04,516,inprogress,008
02143,2024-03-24,112,failed,012
02144,2024-03-19,654,inprogress,015
02145,2024-07-18,092,inprogress,002
02146,2024-08-01,578,failed,017
02147,2024-06-29,455,completed,033
02148,2025-01-08,750,inprogress,020
02149,2024-04-07,383,inprogress,016
02150,2024-10-23,276,inprogress,009
02151,2024-02-12,245,completed,041
02152,2024-12-06,433,inprogress,051
02153,2024-02-24,365,completed,011
02154,2024-09-13,136,inprogress,044
02155,2024-06-15,064,completed,039
02156,2024-10-09,495,completed,051
02157,2024-09-29,769,completed,001
02158,2024-07-17,082,inprogress,004
02159,2024-01-10,620,completed,032
02160,2024-01-08,225,failed,011
02161,2024-02-25,438,inprogress,023
02162,2024-05-16,489,inprogress,042
02163,2024-01-24,787,inprogress,027
02164,2025-01-03,346,inprogress,010
02165,2024-10-20,715,inprogress,013
02166,2025-01-05,391,inprogress,051
02167,2024-07-29,041,completed,044
02168,2024-02-11,871,completed,050
02169,2024-04-21,230,completed,002
02170,2024-09-08,663,completed,028
02171,2024-03-08,617,inprogress,013
02172,2024-04-08,170,completed,028
02173,2025-01-03,360,completed,021
02174,2024-12-07,796,inprogress,047
02175,2024-01-27,341,completed,027
02176,2024-10-12,345,inprogress,010
02177,2024-12-15,252,completed,042
02178,2024-04-30,847,inprogress,007
02179,2024-03-24,507,inprogress,004
02180,2024-01-22,399,completed,039
02181,2024-06-07,089,completed,032
02182,2024-01-02,445,inprogress,034
02183,2024-05-29,585,completed,026
02184,2024-10-23,797,inprogress,018
02185,2025-01-06,224,inprogress,025
02186,2024-04-01,454,completed,019
02187,2024-08-15,151,completed,011
02188,2024-12-14,558,completed,019
02189,2024-05-17,654,completed,007
02190,2024-12-26,028,inprogress,045
02191,2024-12-17,726,inprogress,011
02192,2024-07-24,877,inprogress,028
02193,2024-08-06,856,inprogress,030
