inventory_id,product_id,stock_remaining,warehouse_id,restock_date
01203,008,131,W018,
01204,014,350,W020,
01205,025,61,W020,
01206,010,202,W026,
01207,016,287,W006,
01208,004,177,W037,
01209,019,209,W020,
01210,022,37,W046,2025-02-13
01211,004,52,W018,
01212,025,237,W047,
01213,002,316,W043,
01214,017,195,W042,
01215,011,18,W024,2025-02-05
01216,008,89,W046,
01217,007,266,W026,
01218,022,98,W011,
01219,016,239,W021,
01220,010,343,W007,
01221,022,255,W015,
01222,018,126,W022,
01223,021,113,W004,
01224,026,22,W023,2025-01-26
01225,005,477,W029,
01226,025,283,W025,
01227,005,86,W023,
01228,023,165,W013,
01229,005,39,W033,2025-02-18
01230,012,13,W009,2025-02-15
01231,025,156,W014,
01232,010,112,W039,
01233,007,413,W016,
01234,024,42,W041,2025-01-21
01235,014,57,W033,
01236,001,265,W008,
01237,022,324,W039,
01238,017,255,W026,
01239,017,61,W043,
01240,014,26,W047,2025-01-23
01241,018,499,W008,
01242,009,174,W003,
01243,016,154,W048,
01244,021,359,W005,
01245,013,4,W009,2025-02-05
01246,007,386,W048,
01247,023,219,W016,
01248,021,323,W041,
01249,021,96,W002,
01250,024,365,W009,
01251,013,61,W050,
01252,010,219,W027,
01253,023,18,W004,2025-02-07
01254,026,109,W019,
01255,007,416,W032,
01256,024,71,W044,
01257,014,64,W008,
01258,001,175,W024,
01259,019,280,W027,
01260,025,98,W004,
01261,005,351,W034,
01262,011,216,W037,
01263,016,329,W016,
01264,025,102,W013,
01265,012,44,W025,2025-02-02
01266,015,52,W026,
01267,021,235,W019,
01268,005,387,W030,
01269,016,473,W026,
01270,014,476,W024,
01271,019,5,W030,2025-02-16
01272,008,124,W028,
01273,006,387,W014,
01274,016,345,W042,
01275,007,471,W038,
01276,021,185,W015,
01277,003,353,W029,
01278,018,240,W030,
01279,005,8,W042,2025-02-09
01280,008,420,W041,
01281,019,97,W020,
01282,008,46,W007,2025-01-28
01283,013,407,W041,
01284,012,367,W029,
01285,016,6,W012,2025-02-09
01286,020,55,W036,
01287,013,444,W027,
01288,006,86,W005,
01289,021,409,W018,
01290,024,463,W031,
01291,019,97,W021,
01292,020,117,W008,
01293,013,282,W044,
01294,016,354,W014,
01295,021,398,W003,
01296,018,355,W023,
01297,005,102,W044,
01298,011,157,W005,
01299,005,152,W040,
01300,010,403,W023,
01301,012,399,W013,
01302,011,345,W005,
01303,002,55,W011,
01304,011,71,W027,
01305,017,232,W032,
01306,008,243,W007,
01307,005,436,W031,
01308,006,212,W005,
01309,026,124,W017,
01310,011,332,W026,
01311,016,335,W020,
01312,004,138,W021,
01313,008,433,W032,
01314,023,381,W019,
01315,005,92,W028,
01316,006,189,W030,
01317,007,301,W048,
01318,003,0,W010,2025-02-02
01319,025,307,W030,
01320,004,352,W016,
01321,007,328,W041,
01322,006,244,W015,
01323,019,31,W015,2025-02-01
01324,020,70,W012,
01325,004,217,W025,
01326,019,354,W040,
01327,025,122,W006,
01328,008,169,W050,
01329,020,469,W004,
01330,015,217,W008,
01331,007,17,W011,2025-02-01
01332,006,394,W046,
01333,006,486,W015,
01334,010,241,W008,
01335,005,488,W038,
01336,020,372,W041,
01337,006,66,W032,
01338,016,385,W034,
01339,017,87,W004,
01340,025,414,W025,
01341,017,312,W049,
01342,011,352,W019,
01343,001,236,W034,
01344,005,397,W007,
01345,016,82,W017,
01346,011,78,W013,
01347,020,314,W038,
01348,020,222,W030,
01349,017,464,W018,
01350,008,472,W010,
01351,016,244,W044,
01352,008,21,W032,2025-02-02
01353,006,297,W048,
01354,017,181,W042,
01355,025,442,W049,
01356,017,131,W005,
01357,008,224,W019,
01358,006,312,W015,
01359,017,335,W014,
01360,009,231,W014,
01361,014,358,W029,
01362,024,336,W042,
01363,024,201,W020,
01364,010,350,W004,
01365,003,472,W039,
01366,020,43,W007,2025-01-27
01367,022,371,W031,
01368,008,111,W020,
01369,006,176,W031,
01370,020,415,W044,
01371,026,159,W043,
01372,005,499,W017,
01373,002,321,W007,
01374,008,342,W001,
01375,011,155,W002,
01376,025,380,W024,
01377,009,0,W036,2025-02-17
01378,024,302,W029,
01379,010,416,W025,
01380,002,451,W040,
01381,016,26,W025,2025-02-12
01382,020,228,W035,
01383,015,270,W030,
01384,004,18,W001,2025-01-25
01385,017,220,W006,
01386,008,451,W047,
01387,019,105,W034,
01388,019,400,W006,
01389,007,499,W046,
01390,015,160,W043,
01391,019,439,W028,
01392,010,181,W004,
01393,001,138,W008,
01394,023,17,W029,2025-02-15
01395,003,11,W049,2025-01-29
01396,008,387,W045,
01397,004,265,W027,
01398,014,396,W005,
01399,016,357,W030,
01400,008,158,W036,
01401,013,292,W030,
01402,024,368,W005,
01403,023,378,W022,
01404,015,354,W047,
01405,026,161,W034,
01406,007,207,W009,
01407,014,177,W004,
01408,002,9,W046,2025-02-07
01409,008,70,W003,
01410,010,233,W041,
01411,020,427,W011,
01412,015,400,W011,
01413,016,219,W036,
01414,013,356,W045,
01415,011,311,W036,
01416,006,128,W037,
01417,016,381,W024,
01418,004,194,W005,
01419,011,195,W027,
01420,016,312,W004,
01421,014,457,W020,
01422,012,217,W044,
01423,016,42,W010,2025-02-11
01424,023,352,W003,
01425,007,130,W011,
01426,010,194,W023,
01427,011,365,W017,
01428,007,163,W050,
01429,013,411,W022,
01430,013,267,W044,
01431,002,130,W018,
01432,016,284,W009,
01433,013,396,W043,
01434,016,396,W029,
01435,021,281,W004,
01436,006,42,W033,2025-01-24
01437,019,19,W038,2025-02-02
01438,013,123,W035,
01439,008,287,W031,
01440,018,489,W003,
01441,003,500,W001,
01442,013,451,W034,
01443,022,495,W003,
01444,025,258,W012,
01445,008,367,W024,
01446,006,424,W018,
01447,024,407,W032,
01448,007,216,W021,
01449,025,310,W007,
01450,010,53,W008,
01451,018,183,W002,
01452,013,2,W038,2025-02-17
01453,025,146,W030,
01454,025,313,W038,
01455,014,374,W049,
01456,023,62,W026,
01457,022,275,W026,
01458,021,293,W012,
01459,016,180,W032,
01460,024,183,W029,
01461,007,242,W012,
01462,003,174,W046,
01463,011,218,W001,
01464,008,395,W047,
01465,017,166,W009,
01466,026,259,W036,
01467,014,101,W020,
01468,022,226,W007,
01469,010,396,W009,
01470,026,114,W042,
01471,013,306,W048,
01472,023,332,W046,
01473,021,491,W012,
01474,013,469,W013,
01475,006,316,W049,
01476,009,48,W009,2025-01-25
01477,010,236,W050,
01478,002,14,W044,2025-02-08
01479,026,20,W046,2025-01-24
01480,019,500,W005,
01481,021,15,W047,2025-02-01
01482,015,22,W050,2025-01-25
01483,003,141,W021,
01484,004,38,W023,2025-02-11
01485,018,500,W035,
01486,013,137,W013,
01487,010,135,W025,
01488,017,432,W011,
01489,005,389,W003,
01490,020,369,W048,
01491,013,232,W050,
01492,026,443,W050,
01493,023,167,W019,
01494,010,63,W014,
01495,015,259,W001,
01496,005,339,W027,
01497,012,135,W047,
01498,026,440,W035,
01499,010,361,W035,
01500,020,358,W038,
01501,019,405,W040,
01502,014,208,W008,
01503,003,482,W015,
01504,009,95,W046,
01505,004,285,W006,
01506,011,414,W030,
01507,006,221,W037,
01508,026,196,W039,
01509,009,404,W024,
01510,017,70,W024,
01511,023,218,W025,
01512,012,176,W014,
01513,005,7,W006,2025-02-01
01514,006,418,W025,
01515,017,284,W049,
01516,010,42,W016,2025-01-27
01517,025,68,W050,
01518,023,10,W050,2025-02-19
01519,017,342,W005,
01520,021,36,W018,2025-02-13
01521,020,319,W024,
01522,026,79,W001,
01523,024,221,W010,
01524,014,346,W046,
01525,017,154,W043,
01526,011,140,W009,
01527,007,297,W006,
01528,003,234,W026,
01529,006,337,W025,
01530,022,307,W024,
01531,013,386,W028,
01532,015,274,W046,
01533,024,270,W047,
01534,007,340,W008,
01535,009,18,W032,2025-02-02
01536,023,413,W047,
01537,003,364,W040,
01538,025,395,W005,
01539,013,494,W011,
01540,005,25,W001,2025-02-05
01541,016,45,W010,2025-02-16
01542,014,96,W025,
01543,020,383,W015,
01544,009,278,W009,
01545,006,139,W009,
01546,019,53,W032,
01547,024,163,W017,
01548,001,360,W038,
01549,005,356,W022,
01550,025,137,W002,
01551,002,13,W032,2025-02-09
01552,014,397,W035,
01553,018,153,W027,
01554,022,121,W031,
01555,015,12,W032,2025-02-06
01556,013,37,W029,2025-02-09
01557,017,410,W049,
01558,007,349,W043,
01559,014,351,W028,
01560,008,428,W029,
01561,009,91,W016,
01562,003,229,W037,
01563,017,200,W038,
01564,020,86,W006,
01565,020,43,W005,2025-02-04
01566,022,248,W001,
01567,013,324,W017,
01568,010,138,W005,
01569,008,213,W036,
01570,009,64,W001,
01571,007,187,W004,
01572,004,92,W004,
01573,005,182,W050,
01574,013,61,W021,
01575,023,194,W042,
01576,025,495,W007,
01577,005,214,W043,
01578,004,440,W001,
01579,020,0,W001,2025-02-09
01580,015,102,W021,
01581,018,378,W006,
01582,006,446,W023,
01583,016,300,W027,
01584,007,24,W029,2025-02-13
01585,010,151,W017,
01586,005,496,W011,
01587,024,217,W045,
01588,015,131,W014,
01589,021,222,W011,
01590,013,13,W019,2025-02-15
01591,002,135,W039,
01592,026,172,W007,
01593,004,79,W012,
01594,004,130,W003,
01595,008,374,W013,
01596,011,196,W002,
01597,012,358,W048,
01598,017,422,W012,
01599,014,384,W005,
01600,006,180,W008,
01601,013,413,W035,
01602,016,54,W040,
01603,001,409,W013,
01604,012,312,W032,
01605,019,219,W014,
01606,022,268,W019,
01607,011,376,W040,
01608,009,29,W037,2025-02-04
01609,011,277,W014,
01610,016,62,W030,
01611,001,449,W048,
01612,025,30,W041,2025-02-16
01613,007,368,W013,
01614,005,414,W034,
01615,019,489,W019,
01616,007,447,W035,
01617,026,121,W043,
01618,021,213,W038,
01619,023,200,W012,
01620,019,496,W045,
01621,004,485,W032,
01622,006,311,W017,
01623,013,489,W001,
01624,005,31,W037,2025-01-26
01625,021,35,W016,2025-02-10
01626,018,79,W001,
01627,023,25,W002,2025-01-29
01628,026,99,W043,
01629,019,175,W044,
01630,018,158,W041,
01631,006,311,W042,
01632,024,220,W046,
01633,016,370,W023,
01634,020,471,W004,
01635,018,425,W036,
01636,016,16,W013,2025-02-13
01637,001,317,W045,
01638,004,95,W004,
01639,025,115,W048,
01640,026,45,W042,2025-02-13
01641,003,375,W009,
01642,026,385,W003,
01643,017,133,W040,
01644,020,352,W042,
01645,026,232,W048,
01646,014,200,W036,
01647,024,13,W028,2025-02-13
01648,014,2,W031,2025-01-28
01649,026,454,W026,
01650,003,188,W034,
01651,013,400,W017,
01652,010,91,W036,
01653,026,109,W044,
01654,025,359,W028,
01655,017,69,W017,
01656,026,354,W041,
01657,005,320,W021,
01658,024,207,W001,
01659,002,140,W009,
01660,025,412,W010,
01661,002,496,W041,
01662,021,125,W014,
01663,010,167,W016,
01664,014,359,W015,
01665,011,210,W006,
01666,023,378,W021,
01667,007,183,W041,
01668,019,259,W023,
01669,026,468,W028,
01670,023,260,W018,
01671,012,171,W015,
01672,025,425,W011,
01673,001,192,W007,
01674,001,19,W044,2025-01-23
01675,020,193,W023,
01676,008,392,W028,
01677,021,74,W030,
01678,019,114,W034,
01679,007,252,W036,
01680,011,483,W032,
01681,025,334,W030,
01682,020,355,W019,
01683,011,218,W043,
01684,023,171,W043,
01685,007,162,W001,
01686,015,284,W006,
01687,020,77,W050,
01688,023,150,W041,
01689,020,170,W048,
01690,021,136,W005,
01691,011,225,W037,
01692,013,306,W016,
01693,020,233,W029,
01694,001,52,W016,
01695,001,180,W010,
01696,001,260,W017,
01697,012,392,W025,
01698,013,349,W016,
01699,010,197,W041,
01700,023,387,W031,
01701,009,419,W050,
01702,019,481,W019,
01703,009,77,W015,
01704,002,75,W019,
01705,008,176,W049,
01706,007,275,W016,
01707,010,204,W016,
01708,019,235,W008,
01709,007,405,W004,
01710,014,290,W028,
01711,008,493,W021,
01712,011,158,W044,
01713,026,172,W017,
01714,015,37,W019,2025-01-29
01715,017,53,W026,
01716,002,231,W049,
01717,005,78,W021,
01718,019,305,W040,
01719,006,74,W049,
01720,013,66,W035,
01721,024,30,W020,2025-02-12
01722,010,492,W013,
01723,001,157,W045,
01724,015,345,W003,
01725,007,180,W022,
01726,004,469,W004,
01727,022,249,W039,
01728,019,380,W001,
01729,011,127,W022,
01730,025,406,W029,
01731,011,109,W022,
01732,017,145,W008,
01733,015,128,W028,
01734,010,289,W041,
01735,004,394,W048,
01736,013,8,W042,2025-02-18
01737,012,192,W019,
01738,025,59,W023,
01739,009,455,W037,
01740,022,305,W004,
01741,006,368,W049,
01742,014,376,W007,
01743,017,166,W024,
01744,011,347,W007,
01745,011,443,W032,
01746,015,83,W032,
01747,017,468,W032,
01748,011,122,W004,
01749,023,215,W042,
01750,010,319,W001,
01751,013,72,W043,
01752,009,444,W020,
01753,019,340,W033,
01754,005,25,W020,2025-01-28
01755,026,341,W031,
01756,001,200,W023,
01757,017,128,W003,
01758,020,285,W010,
01759,021,80,W046,
01760,002,87,W041,
01761,006,292,W049,
01762,011,85,W045,
01763,025,100,W050,
01764,026,10,W044,2025-02-12
01765,006,214,W019,
01766,024,420,W042,
01767,023,434,W036,
01768,017,14,W016,2025-02-07
01769,014,160,W020,
01770,026,206,W005,
01771,003,452,W043,
01772,020,481,W017,
01773,019,289,W013,
01774,016,146,W050,
01775,013,278,W021,
01776,026,145,W024,
01777,021,25,W037,2025-02-05
01778,013,38,W026,2025-02-06
01779,024,375,W041,
01780,005,309,W022,
01781,002,448,W010,
01782,002,42,W011,2025-02-16
01783,018,43,W002,2025-02-05
01784,018,245,W035,
01785,023,370,W037,
01786,004,47,W003,2025-02-01
01787,023,134,W030,
01788,005,1,W049,2025-02-04
01789,018,498,W027,
01790,015,500,W024,
01791,017,242,W013,
01792,002,421,W023,
01793,016,389,W008,
01794,002,59,W039,
01795,023,380,W035,
01796,009,285,W005,
01797,010,76,W046,
01798,014,414,W035,
01799,014,477,W047,
01800,010,481,W008,
01801,025,431,W049,
01802,013,210,W004,
01803,001,103,W039,
01804,004,52,W048,
01805,026,472,W016,
01806,011,385,W045,
01807,020,476,W007,
01808,006,301,W045,
01809,012,182,W001,
01810,009,222,W038,
01811,015,430,W037,
01812,004,402,W029,
01813,022,215,W030,
01814,025,496,W011,
01815,018,413,W016,
01816,023,495,W035,
01817,012,64,W045,
01818,001,49,W003,2025-01-24
01819,010,105,W034,
01820,016,137,W019,
01821,021,309,W009,
01822,006,350,W040,
01823,023,475,W042,
01824,006,256,W049,
01825,014,462,W029,
01826,026,310,W006,
01827,009,203,W045,
01828,010,204,W030,
01829,011,12,W021,2025-02-02
01830,006,30,W016,2025-02-14
01831,025,68,W017,
01832,010,443,W032,
01833,016,11,W022,2025-01-30
01834,019,162,W010,
01835,003,473,W032,
01836,010,439,W017,
01837,024,227,W033,
01838,016,322,W042,
01839,009,470,W048,
01840,023,107,W006,
01841,015,159,W032,
01842,017,193,W020,
01843,006,40,W038,2025-01-28
01844,002,387,W024,
01845,026,263,W050,
01846,004,179,W021,
01847,022,190,W034,
01848,024,379,W049,
01849,009,500,W010,
01850,024,498,W005,
01851,011,90,W017,
01852,001,422,W020,
01853,017,115,W048,
01854,009,255,W022,
01855,023,76,W048,
01856,023,150,W039,
01857,009,77,W006,
01858,021,239,W012,
01859,018,231,W037,
01860,001,129,W024,
01861,003,148,W008,
01862,008,5,W010,2025-02-16
01863,022,104,W017,
01864,007,421,W030,
01865,015,454,W032,
01866,007,32,W046,2025-02-19
01867,023,96,W017,
01868,001,64,W048,
01869,016,312,W021,
01870,004,491,W001,
01871,026,93,W042,
01872,006,197,W021,
01873,006,433,W036,
01874,012,417,W014,
01875,025,57,W016,
01876,019,253,W012,
01877,010,132,W031,
01878,024,231,W050,
01879,025,307,W010,
01880,010,433,W046,
01881,003,325,W033,
01882,010,421,W040,
01883,021,431,W037,
01884,009,270,W012,
01885,014,137,W013,
01886,025,168,W018,
01887,002,320,W006,
01888,016,148,W048,
01889,003,320,W008,
01890,006,26,W027,2025-02-02
01891,022,464,W003,
01892,004,500,W022,
01893,006,53,W002,
01894,025,41,W029,2025-02-18
01895,002,206,W028,
01896,001,53,W045,
01897,014,146,W005,
01898,015,444,W038,
01899,009,61,W002,
01900,021,0,W026,2025-02-09
01901,014,242,W003,
01902,010,335,W001,
01903,001,56,W032,
01904,017,128,W019,
01905,004,94,W046,
01906,010,453,W012,
01907,006,437,W027,
01908,006,211,W033,
01909,015,190,W001,
01910,023,497,W026,
01911,003,113,W011,
01912,022,15,W021,2025-02-18
01913,004,434,W007,
01914,016,466,W024,
01915,025,223,W017,
01916,013,253,W011,
01917,021,496,W029,
01918,012,483,W042,
01919,008,263,W050,
01920,006,200,W024,
01921,010,278,W039,
01922,003,472,W031,
01923,006,184,W037,
01924,010,457,W044,
01925,013,259,W038,
01926,024,374,W038,
01927,024,60,W011,
01928,018,7,W040,2025-02-02
01929,018,42,W020,2025-02-17
01930,022,194,W020,
01931,006,475,W045,
01932,008,447,W017,
01933,021,152,W043,
01934,018,120,W006,
01935,002,126,W031,
01936,010,18,W045,2025-01-25
01937,026,480,W038,
01938,026,227,W035,
01939,008,219,W011,
01940,022,20,W022,2025-02-10
01941,018,340,W013,
01942,020,20,W003,2025-02-17
01943,006,463,W021,
01944,010,376,W028,
01945,003,135,W029,
01946,013,57,W026,
01947,023,135,W018,
01948,006,499,W038,
01949,018,392,W045,
01950,016,75,W049,
01951,012,386,W001,
01952,007,186,W036,
01953,007,13,W005,2025-02-11
01954,019,123,W033,
01955,012,366,W044,
01956,019,326,W037,
01957,012,116,W029,
01958,005,186,W011,
01959,011,26,W039,2025-02-03
01960,003,87,W019,
01961,014,469,W002,
01962,022,275,W024,
01963,023,495,W040,
01964,017,240,W050,
01965,002,226,W045,
01966,017,432,W043,
01967,002,174,W014,
01968,009,462,W020,
01969,002,397,W013,
01970,022,76,W023,
01971,024,34,W036,2025-02-13
01972,013,401,W034,
01973,005,180,W032,
01974,015,315,W030,
01975,014,339,W017,
01976,007,256,W020,
01977,001,93,W025,
01978,007,323,W030,
01979,023,474,W002,
01980,004,50,W048,
01981,022,6,W004,2025-01-23
01982,014,167,W011,
01983,007,376,W014,
01984,026,113,W044,
01985,019,326,W017,
01986,021,193,W015,
01987,023,173,W029,
01988,024,20,W046,2025-01-31
01989,008,40,W003,2025-01-24
01990,006,164,W020,
01991,009,287,W016,
01992,003,94,W025,
01993,004,211,W046,
01994,007,288,W044,
01995,019,463,W027,
01996,013,93,W037,
01997,002,396,W047,
01998,016,446,W025,
01999,014,120,W007,
02000,012,231,W043,
02001,009,258,W012,
02002,013,139,W007,
02003,012,448,W023,
02004,008,342,W042,
02005,003,175,W007,
02006,017,189,W002,
02007,006,382,W043,
02008,019,59,W045,
02009,010,213,W031,
02010,024,169,W029,
02011,004,52,W044,
02012,014,496,W044,
02013,019,495,W046,
02014,024,75,W007,
02015,002,237,W014,
02016,022,368,W025,
02017,020,175,W026,
02018,011,422,W027,
02019,023,429,W002,
02020,003,199,W024,
02021,005,170,W017,
02022,016,443,W023,
02023,004,237,W026,
02024,001,395,W046,
02025,009,146,W022,
02026,022,295,W031,
02027,005,428,W038,
02028,005,193,W002,
02029,008,289,W016,
02030,016,468,W049,
02031,002,327,W019,
02032,007,193,W021,
02033,020,390,W045,
02034,002,95,W027,
02035,022,207,W018,
02036,002,126,W034,
02037,001,107,W023,
02038,003,414,W050,
02039,004,289,W020,
02040,021,289,W018,
02041,006,81,W016,
02042,026,62,W027,
02043,016,421,W008,
02044,010,218,W027,
02045,018,295,W041,
02046,007,288,W027,
02047,009,152,W032,
02048,010,64,W021,
02049,006,351,W028,
02050,010,457,W003,
02051,012,93,W037,
02052,023,390,W028,
02053,026,307,W014,
02054,005,433,W038,
02055,006,410,W029,
02056,024,244,W030,
02057,015,247,W020,
02058,001,202,W034,
02059,004,35,W008,2025-01-24
02060,022,78,W017,
02061,022,425,W023,
02062,017,278,W049,
02063,001,406,W041,
02064,004,107,W044,
02065,015,401,W048,
02066,022,152,W048,
02067,018,299,W016,
02068,011,179,W028,
02069,017,362,W046,
02070,007,61,W004,
02071,001,26,W010,2025-01-27
02072,003,107,W013,
02073,023,364,W050,
02074,005,130,W035,
02075,017,390,W014,
02076,018,82,W036,
02077,025,55,W013,
02078,024,383,W014,
02079,012,180,W033,
02080,004,30,W028,2025-02-07
02081,001,439,W046,
02082,006,20,W009,2025-02-17
02083,025,469,W028,
02084,015,331,W040,
02085,006,138,W041,
02086,014,328,W020,
02087,026,353,W037,
02088,022,372,W011,
02089,010,281,W005,
02090,015,241,W029,
02091,023,459,W007,
02092,024,252,W049,
02093,005,332,W011,
02094,011,295,W033,
02095,023,294,W003,
02096,001,28,W024,2025-02-13
02097,006,79,W007,
02098,008,357,W037,
02099,005,267,W024,
02100,009,272,W019,
02101,005,259,W042,
02102,018,485,W008,
02103,021,394,W034,
02104,015,229,W010,
02105,022,341,W047,
02106,019,167,W027,
02107,020,221,W043,
02108,014,112,W025,
02109,014,344,W022,
02110,023,177,W041,
02111,020,404,W016,
02112,013,108,W017,
02113,009,358,W018,
02114,016,265,W022,
02115,017,135,W020,
02116,025,230,W045,
02117,018,491,W042,
02118,021,485,W044,
02119,002,15,W041,2025-02-13
02120,023,316,W023,
02121,016,107,W012,
02122,024,437,W046,
02123,020,308,W011,
02124,004,20,W030,2025-01-26
02125,004,132,W011,
02126,019,246,W044,
02127,012,465,W048,
02128,020,234,W022,
02129,025,248,W045,
02130,012,177,W011,
02131,014,435,W004,
02132,020,137,W005,
02133,007,149,W017,
02134,005,153,W034,
02135,019,95,W013,
02136,001,30,W014,2025-02-10
02137,022,150,W024,
02138,010,491,W025,
02139,022,157,W006,
02140,014,480,W033,
02141,007,337,W039,
02142,009,238,W006,
02143,019,6,W042,2025-02-17
02144,008,362,W042,
02145,022,87,W037,
02146,008,222,W008,
02147,026,330,W016,
02148,005,192,W007,
02149,018,477,W046,
02150,006,334,W037,
02151,018,321,W043,
02152,025,128,W016,
02153,020,254,W027,
02154,001,479,W028,
02155,020,279,W048,
02156,025,204,W010,
02157,011,169,W037,
02158,019,48,W049,2025-01-27
02159,016,295,W032,
02160,020,376,W001,
02161,009,358,W002,
02162,010,276,W013,
02163,012,131,W035,
02164,016,385,W034,
02165,003,334,W033,
02166,012,341,W009,
02167,010,208,W036,
02168,020,126,W019,
02169,021,227,W038,
02170,019,156,W045,
02171,006,318,W015,
02172,015,302,W035,
02173,014,191,W006,
02174,015,27,W014,2025-02-04
02175,015,353,W033,
02176,022,57,W002,
02177,023,428,W005,
02178,002,339,W014,
02179,021,400,W028,
02180,018,86,W043,
02181,004,388,W013,
02182,003,326,W003,
02183,001,193,W003,
02184,011,397,W039,
02185,006,412,W036,
02186,009,176,W035,
02187,015,162,W037,
02188,025,398,W029,
02189,014,500,W010,
02190,019,295,W022,
02191,005,333,W001,
02192,016,295,W043,
02193,015,27,W050,2025-02-13
02194,013,453,W042,
02195,002,431,W019,
02196,016,169,W012,
02197,020,271,W050,
02198,020,158,W016,
02199,015,296,W045,
02200,011,413,W009,
02201,016,113,W022,
02202,011,369,W035,
02203,010,346,W034,
02204,020,112,W016,
02205,017,196,W001,
02206,013,257,W004,
02207,021,487,W033,
02208,021,448,W011,
02209,015,188,W049,
02210,012,155,W033,
02211,001,343,W040,
02212,010,212,W033,
02213,018,103,W035,
02214,015,298,W040,
02215,024,32,W030,2025-02-09
02216,019,304,W045,
02217,004,377,W030,
02218,005,305,W034,
02219,014,148,W006,
02220,023,130,W009,
02221,003,240,W049,
02222,012,87,W029,
02223,012,312,W017,
02224,025,198,W001,
02225,011,175,W030,
02226,022,145,W025,
02227,017,341,W014,
02228,001,419,W008,
02229,023,342,W014,
02230,014,165,W004,
02231,024,0,W011,2025-02-01
02232,013,169,W033,
02233,002,420,W030,
02234,001,157,W030,
02235,016,302,W041,
02236,017,28,W004,2025-02-13
02237,019,26,W016,2025-01-29
02238,005,450,W008,
02239,026,380,W017,
02240,015,39,W011,2025-01-23
02241,020,173,W011,
02242,026,499,W027,
02243,024,238,W030,
02244,003,432,W049,
02245,022,475,W010,
02246,004,89,W025,
02247,023,457,W038,
02248,014,436,W049,
02249,014,49,W022,2025-01-30
02250,012,454,W015,
02251,004,434,W004,
02252,022,450,W032,
02253,022,170,W016,
02254,010,79,W038,
02255,001,63,W012,
02256,018,293,W008,
02257,020,310,W009,
02258,018,356,W008,
02259,001,103,W043,
02260,002,471,W038,
02261,018,472,W041,
02262,004,219,W003,
02263,004,351,W034,
02264,012,286,W003,
02265,004,153,W031,
02266,024,417,W014,
02267,009,295,W014,
02268,022,208,W042,
02269,018,244,W048,
02270,015,89,W016,
02271,025,432,W034,
02272,020,404,W032,
02273,001,362,W004,
02274,015,390,W027,
02275,021,420,W030,
02276,006,73,W004,
02277,016,129,W044,
02278,022,466,W005,
02279,014,445,W041,
02280,019,393,W034,
02281,010,497,W023,
02282,023,261,W017,
02283,010,278,W005,
02284,002,286,W046,
02285,006,481,W047,
02286,007,342,W023,
02287,020,197,W024,
02288,008,467,W050,
02289,001,225,W023,
02290,004,34,W030,2025-02-05
02291,020,325,W014,
02292,008,35,W028,2025-02-08
02293,008,151,W050,
02294,024,142,W050,
02295,006,366,W013,
02296,022,21,W019,2025-02-17
02297,020,383,W050,
02298,003,323,W014,
02299,017,273,W026,
02300,026,308,W019,
02301,016,429,W016,
02302,009,315,W040,
02303,003,401,W013,
02304,021,8,W047,2025-01-26
02305,019,402,W024,
02306,014,257,W003,
02307,014,316,W010,
02308,026,336,W048,
02309,008,419,W010,
02310,004,67,W049,
02311,012,67,W046,
02312,013,283,W024,
02313,012,2,W044,2025-02-14
02314,003,160,W043,
02315,003,434,W049,
02316,014,251,W003,
02317,004,254,W006,
02318,012,22,W022,2025-02-14
02319,002,429,W017,
02320,013,191,W015,
02321,015,115,W048,
02322,021,393,W038,
02323,020,139,W049,
02324,007,211,W017,
02325,022,374,W026,
02326,013,182,W047,
02327,014,439,W030,
02328,011,425,W015,
02329,010,368,W018,
02330,011,74,W001,
02331,010,267,W044,
02332,023,92,W017,
02333,018,469,W037,
02334,025,150,W039,
02335,021,350,W022,
02336,019,421,W013,
02337,011,104,W025,
02338,002,161,W026,
02339,012,350,W015,
02340,017,493,W036,
02341,006,92,W007,
02342,020,474,W019,
02343,018,456,W004,
02344,021,418,W032,
02345,016,398,W029,
02346,001,254,W050,
02347,005,23,W049,2025-02-06
02348,010,30,W046,2025-02-01
02349,010,256,W004,
02350,009,254,W017,
02351,017,278,W038,
02352,025,150,W012,
02353,005,394,W011,
02354,017,251,W010,
02355,012,338,W025,
02356,018,38,W050,2025-01-25
02357,022,65,W015,
02358,020,148,W042,
02359,005,288,W044,
02360,019,329,W012,
02361,005,0,W030,2025-02-17
02362,021,247,W002,
02363,002,314,W002,
02364,015,490,W016,
02365,023,256,W003,
02366,005,93,W005,
02367,023,452,W006,
02368,019,309,W021,
02369,019,65,W004,
02370,003,86,W003,
02371,025,188,W020,
02372,023,283,W005,
02373,018,423,W015,
02374,024,139,W036,
02375,021,16,W047,2025-02-01
02376,014,67,W036,
02377,012,467,W022,
02378,021,324,W012,
02379,004,445,W011,
02380,017,50,W037,
02381,011,4,W017,2025-02-08
02382,023,110,W017,
02383,022,185,W013,
02384,024,96,W044,
02385,004,227,W047,
02386,011,280,W022,
02387,002,468,W035,
02388,020,237,W009,
02389,019,77,W049,
02390,008,93,W047,
02391,017,14,W010,2025-01-21
02392,016,397,W015,
02393,025,39,W024,2025-02-14
02394,024,344,W015,
02395,013,500,W021,
02396,009,43,W047,2025-02-16
02397,014,211,W015,
02398,004,470,W041,
02399,019,15,W044,2025-01-24
02400,002,231,W037,
02401,013,186,W028,
02402,015,123,W018,
