inventory_id,product_id,stock_remaining,warehouse_id,restock_date
01192,013,432,W040,
01193,014,166,W014,
01194,022,15,W030,2025-01-31
01195,012,380,W027,
01196,014,376,W031,
01197,015,182,W022,
01198,013,6,W041,2025-01-29
01199,005,231,W035,
01200,004,148,W036,
01201,013,158,W006,
01202,007,404,W030,
01203,011,427,W011,
01204,008,379,W033,
01205,003,115,W043,
01206,002,112,W014,
01207,002,317,W016,
01208,004,217,W024,
01209,015,143,W006,
01210,022,68,W039,
01211,018,157,W046,
01212,021,377,W018,
01213,023,84,W029,
01214,013,377,W005,
01215,010,488,W017,
01216,021,136,W047,
01217,001,131,W031,
01218,009,286,W004,
01219,021,228,W049,
01220,022,209,W044,
01221,012,469,W050,
01222,006,128,W045,
01223,010,480,W030,
01224,016,338,W022,
01225,021,291,W017,
01226,018,231,W018,
01227,019,156,W039,
01228,009,56,W035,
01229,016,449,W038,
01230,024,133,W015,
01231,004,145,W010,
01232,021,304,W018,
01233,011,155,W015,
01234,022,264,W013,
01235,001,266,W007,
01236,001,11,W046,2025-01-27
01237,026,61,W009,
01238,006,217,W029,
01239,001,273,W038,
01240,007,498,W044,
01241,021,289,W005,
01242,025,411,W013,
01243,022,204,W025,
01244,002,492,W020,
01245,014,287,W039,
01246,007,333,W018,
01247,013,455,W013,
01248,022,22,W001,2025-01-29
01249,002,333,W001,
01250,018,432,W001,
01251,020,241,W012,
01252,016,117,W021,
01253,016,14,W020,2025-01-21
01254,004,498,W029,
01255,008,362,W037,
01256,022,467,W012,
01257,007,212,W023,
01258,019,309,W034,
01259,024,329,W041,
01260,007,26,W006,2025-01-28
01261,021,95,W009,
01262,020,131,W029,
01263,021,492,W018,
01264,026,339,W047,
01265,015,442,W001,
01266,011,70,W033,
01267,022,139,W012,
01268,013,211,W041,
01269,008,338,W035,
01270,017,68,W018,
01271,026,497,W027,
01272,010,29,W010,2025-02-11
01273,024,145,W035,
01274,019,161,W031,
01275,006,390,W026,
01276,012,142,W034,
01277,014,453,W029,
01278,023,89,W042,
01279,022,421,W007,
01280,007,341,W009,
01281,011,250,W049,
01282,012,445,W026,
01283,018,70,W044,
01284,024,354,W026,
01285,021,42,W042,2025-02-12
01286,023,186,W023,
01287,022,238,W037,
01288,006,395,W023,
01289,025,277,W030,
01290,026,399,W013,
01291,025,149,W030,
01292,004,257,W004,
01293,007,369,W021,
01294,023,115,W044,
01295,005,432,W021,
01296,026,44,W044,2025-01-30
01297,007,161,W003,
01298,004,169,W020,
01299,003,421,W023,
01300,026,41,W020,2025-02-06
01301,013,89,W026,
01302,006,151,W007,
01303,020,498,W011,
01304,017,258,W017,
01305,024,484,W034,
01306,001,308,W048,
01307,018,84,W008,
01308,003,498,W037,
01309,026,171,W025,
01310,024,475,W012,
01311,015,169,W047,
01312,013,418,W013,
01313,012,182,W029,
01314,005,226,W006,
01315,016,191,W049,
01316,007,199,W044,
01317,018,226,W016,
01318,001,81,W003,
01319,012,500,W045,
01320,009,178,W018,
01321,003,434,W023,
01322,009,155,W047,
01323,024,278,W029,
01324,022,48,W019,2025-01-26
01325,010,344,W022,
01326,021,254,W006,
01327,016,36,W017,2025-02-14
01328,003,347,W011,
01329,025,9,W035,2025-01-26
01330,016,424,W006,
01331,016,143,W050,
01332,006,499,W020,
01333,025,66,W004,
01334,006,468,W024,
01335,011,282,W007,
01336,008,359,W020,
01337,019,272,W006,
01338,005,215,W039,
01339,007,239,W012,
01340,010,419,W029,
01341,003,55,W017,
01342,004,173,W009,
01343,002,21,W011,2025-02-05
01344,010,418,W020,
01345,018,320,W046,
01346,014,184,W022,
01347,010,142,W018,
01348,009,228,W016,
01349,020,311,W039,
01350,009,200,W030,
01351,013,366,W037,
01352,014,15,W021,2025-01-22
01353,009,373,W038,
01354,022,216,W050,
01355,019,481,W041,
01356,009,84,W040,
01357,011,213,W034,
01358,008,365,W005,
01359,005,151,W017,
01360,012,342,W014,
01361,002,48,W001,2025-01-27
01362,025,231,W030,
01363,016,240,W022,
01364,001,186,W015,
01365,020,179,W007,
01366,003,68,W043,
01367,019,223,W030,
01368,012,360,W045,
01369,018,214,W028,
01370,008,465,W025,
01371,025,484,W008,
01372,013,407,W026,
01373,026,118,W003,
01374,013,254,W006,
01375,008,186,W039,
01376,007,374,W004,
01377,002,466,W007,
01378,006,174,W046,
01379,019,140,W031,
01380,003,169,W023,
01381,016,288,W050,
01382,014,50,W024,
01383,007,304,W001,
01384,003,468,W042,
01385,005,357,W014,
01386,016,414,W002,
01387,006,43,W006,2025-02-14
01388,005,395,W045,
01389,014,111,W015,
01390,015,25,W049,2025-02-14
01391,015,455,W041,
01392,007,434,W033,
01393,008,231,W042,
01394,007,469,W002,
01395,024,16,W002,2025-01-21
01396,017,287,W032,
01397,010,284,W044,
01398,004,108,W023,
01399,023,164,W035,
01400,011,140,W048,
01401,008,368,W038,
01402,003,343,W048,
01403,007,356,W010,
01404,008,320,W012,
01405,026,174,W017,
01406,015,427,W020,
01407,023,379,W040,
01408,024,23,W032,2025-02-08
01409,024,138,W010,
01410,016,319,W034,
01411,026,11,W012,2025-01-23
01412,016,405,W026,
01413,026,191,W046,
01414,017,10,W012,2025-02-07
01415,020,152,W040,
01416,009,428,W050,
01417,004,265,W037,
01418,018,157,W041,
01419,003,221,W025,
01420,022,69,W049,
01421,001,190,W045,
01422,022,490,W045,
01423,002,108,W038,
01424,025,170,W044,
01425,013,415,W002,
01426,016,340,W018,
01427,002,370,W033,
01428,001,169,W007,
01429,009,474,W048,
01430,009,31,W017,2025-01-31
01431,008,219,W033,
01432,025,110,W026,
01433,025,337,W048,
01434,014,255,W009,
01435,004,15,W030,2025-01-25
01436,011,52,W017,
01437,011,223,W034,
01438,023,305,W036,
01439,020,412,W030,
01440,019,298,W008,
01441,026,446,W042,
01442,023,448,W005,
01443,005,362,W035,
01444,001,107,W048,
01445,021,116,W026,
01446,020,388,W040,
01447,008,153,W008,
01448,021,111,W021,
01449,015,421,W037,
01450,020,348,W032,
01451,010,393,W035,
01452,007,29,W005,2025-02-18
01453,014,393,W010,
01454,015,348,W032,
01455,009,270,W002,
01456,010,103,W025,
01457,021,364,W022,
01458,023,67,W014,
01459,025,405,W047,
01460,013,368,W004,
01461,022,358,W038,
01462,021,146,W039,
01463,023,89,W030,
01464,022,337,W043,
01465,002,140,W045,
01466,017,222,W050,
01467,017,360,W046,
01468,007,38,W033,2025-02-01
01469,008,321,W044,
01470,001,128,W014,
01471,001,393,W016,
01472,005,325,W003,
01473,004,153,W039,
01474,022,166,W035,
01475,011,188,W014,
01476,024,473,W049,
01477,020,227,W011,
01478,006,201,W003,
01479,006,218,W015,
01480,002,334,W043,
01481,009,272,W003,
01482,005,422,W037,
01483,017,465,W041,
01484,017,312,W027,
01485,018,476,W018,
01486,008,69,W007,
01487,016,213,W032,
01488,009,13,W046,2025-02-01
01489,012,314,W020,
01490,019,499,W027,
01491,003,138,W032,
01492,005,485,W009,
01493,016,127,W007,
01494,020,320,W009,
01495,012,469,W044,
01496,010,489,W047,
01497,019,371,W002,
01498,021,153,W004,
01499,023,450,W049,
01500,020,429,W050,
01501,001,264,W021,
01502,012,99,W012,
01503,026,289,W006,
01504,015,127,W048,
01505,005,429,W032,
01506,014,74,W013,
01507,012,258,W031,
01508,021,466,W046,
01509,009,328,W017,
01510,006,486,W033,
01511,017,82,W037,
01512,009,69,W035,
01513,007,290,W028,
01514,020,217,W037,
01515,011,459,W006,
01516,020,469,W043,
01517,018,76,W044,
01518,016,101,W046,
01519,005,286,W049,
01520,008,73,W019,
01521,006,136,W013,
01522,021,233,W048,
01523,017,445,W017,
01524,026,415,W038,
01525,024,241,W041,
01526,005,442,W024,
01527,017,72,W029,
01528,022,96,W019,
01529,026,487,W027,
01530,010,116,W046,
01531,009,484,W037,
01532,010,34,W024,2025-02-12
01533,013,74,W044,
01534,017,393,W016,
01535,013,351,W016,
01536,004,483,W033,
01537,017,368,W002,
01538,025,217,W036,
01539,009,151,W032,
01540,003,414,W022,
01541,016,249,W019,
01542,009,445,W015,
01543,009,280,W019,
01544,009,334,W031,
01545,007,445,W046,
01546,005,262,W029,
01547,017,128,W042,
01548,026,278,W012,
01549,026,18,W030,2025-02-15
01550,003,69,W028,
01551,013,40,W009,2025-02-10
01552,003,145,W009,
01553,026,235,W010,
01554,002,454,W015,
01555,003,131,W008,
01556,019,8,W044,2025-02-17
01557,004,84,W011,
01558,006,305,W046,
01559,007,340,W014,
01560,013,69,W048,
01561,021,354,W033,
01562,012,221,W012,
01563,004,264,W037,
01564,009,140,W024,
01565,013,10,W007,2025-01-21
01566,025,31,W008,2025-02-10
01567,024,356,W047,
01568,011,172,W008,
01569,024,301,W018,
01570,006,176,W024,
01571,025,433,W014,
01572,017,126,W033,
01573,011,422,W045,
01574,012,254,W030,
01575,015,233,W027,
01576,021,393,W002,
01577,009,176,W045,
01578,004,159,W004,
01579,018,409,W036,
01580,015,23,W016,2025-02-17
01581,007,405,W049,
01582,014,364,W026,
01583,008,169,W046,
01584,023,195,W005,
01585,018,166,W044,
01586,002,295,W046,
01587,016,63,W026,
01588,021,343,W009,
01589,011,166,W028,
01590,013,410,W042,
01591,023,105,W043,
01592,025,105,W022,
01593,017,476,W015,
01594,017,129,W012,
01595,002,187,W009,
01596,001,261,W003,
01597,016,318,W032,
01598,006,271,W047,
01599,015,477,W021,
01600,024,440,W016,
01601,006,447,W026,
01602,010,267,W007,
01603,013,412,W030,
01604,003,234,W022,
01605,008,6,W007,2025-02-14
01606,022,240,W026,
01607,002,437,W029,
01608,024,405,W003,
01609,023,394,W033,
01610,003,48,W038,2025-02-06
01611,012,82,W041,
01612,009,114,W004,
01613,003,411,W017,
01614,017,299,W034,
01615,009,141,W015,
01616,019,178,W032,
01617,009,340,W034,
01618,011,144,W018,
01619,018,261,W019,
01620,022,26,W008,2025-02-15
01621,015,231,W032,
01622,016,183,W003,
01623,019,104,W024,
01624,007,1,W039,2025-01-24
01625,017,106,W008,
01626,023,350,W029,
01627,016,181,W026,
01628,010,465,W033,
01629,004,500,W019,
01630,019,316,W018,
01631,006,170,W029,
01632,007,478,W047,
01633,018,215,W040,
01634,017,151,W012,
01635,015,118,W047,
01636,022,335,W023,
01637,019,159,W026,
01638,012,86,W004,
01639,022,265,W022,
01640,020,22,W018,2025-02-12
01641,012,308,W017,
01642,013,378,W001,
01643,005,349,W009,
01644,006,328,W012,
01645,010,58,W032,
01646,017,355,W015,
01647,003,405,W028,
01648,018,460,W026,
01649,009,336,W004,
01650,015,317,W009,
01651,012,379,W050,
01652,004,267,W036,
01653,017,424,W017,
01654,020,33,W019,2025-02-15
01655,020,194,W015,
01656,017,341,W050,
01657,014,277,W023,
01658,017,130,W006,
01659,023,341,W030,
01660,003,368,W050,
01661,022,303,W035,
01662,006,430,W033,
01663,006,166,W013,
01664,013,18,W028,2025-02-13
01665,012,414,W014,
01666,008,187,W038,
01667,019,173,W031,
01668,024,371,W043,
01669,021,453,W006,
01670,008,75,W025,
01671,018,242,W050,
01672,019,30,W008,2025-01-25
01673,010,455,W027,
01674,017,12,W003,2025-02-11
01675,012,338,W011,
01676,010,434,W013,
01677,008,377,W017,
01678,011,377,W008,
01679,026,479,W029,
01680,021,24,W048,2025-01-21
01681,001,292,W034,
01682,018,313,W022,
01683,025,250,W048,
01684,010,352,W003,
01685,026,59,W025,
01686,009,47,W029,2025-02-13
01687,014,180,W005,
01688,009,360,W041,
01689,016,245,W022,
01690,017,265,W028,
01691,025,499,W035,
01692,014,71,W017,
01693,024,238,W038,
01694,021,259,W044,
01695,024,159,W005,
01696,001,147,W011,
01697,017,481,W031,
01698,009,386,W008,
01699,008,184,W026,
01700,006,452,W009,
01701,002,445,W023,
01702,016,465,W004,
01703,015,329,W040,
01704,020,390,W005,
01705,006,10,W016,2025-01-26
01706,011,127,W046,
01707,010,410,W004,
01708,011,92,W046,
01709,010,248,W005,
01710,017,473,W048,
01711,010,39,W044,2025-02-03
01712,011,449,W046,
01713,022,326,W035,
01714,006,478,W028,
01715,012,136,W007,
01716,010,410,W020,
01717,013,181,W033,
01718,014,414,W044,
01719,021,212,W032,
01720,012,326,W014,
01721,016,156,W046,
01722,023,319,W044,
01723,015,52,W028,
01724,015,398,W005,
01725,013,404,W020,
01726,020,32,W023,2025-01-22
01727,012,151,W039,
01728,013,224,W020,
01729,005,413,W020,
01730,007,213,W035,
01731,018,235,W047,
01732,016,238,W030,
01733,020,205,W015,
01734,007,63,W025,
01735,012,333,W017,
01736,019,328,W037,
01737,016,35,W012,2025-01-27
01738,011,494,W008,
01739,008,137,W047,
01740,022,281,W006,
01741,004,320,W045,
01742,014,142,W026,
01743,011,394,W006,
01744,019,116,W002,
01745,023,130,W026,
01746,003,242,W032,
01747,009,135,W015,
01748,017,11,W015,2025-01-23
01749,007,457,W040,
01750,004,479,W028,
01751,013,494,W045,
01752,017,177,W023,
01753,009,150,W046,
01754,022,117,W018,
01755,011,206,W037,
01756,022,383,W033,
01757,009,200,W048,
01758,016,125,W007,
01759,022,43,W005,2025-01-21
01760,005,95,W049,
01761,018,78,W031,
01762,018,345,W029,
01763,009,216,W003,
01764,023,0,W003,2025-01-21
01765,013,186,W018,
01766,018,249,W022,
01767,026,33,W027,2025-02-17
01768,015,396,W023,
01769,009,324,W041,
01770,025,406,W047,
01771,011,218,W024,
01772,005,299,W047,
01773,006,71,W040,
01774,001,204,W004,
01775,016,144,W019,
01776,001,237,W028,
01777,015,498,W015,
01778,020,150,W017,
01779,015,265,W013,
01780,023,291,W038,
01781,023,185,W047,
01782,022,450,W014,
01783,008,208,W045,
01784,010,311,W010,
01785,014,399,W045,
01786,022,279,W035,
01787,019,190,W003,
01788,010,426,W016,
01789,022,245,W045,
01790,003,169,W014,
01791,004,226,W045,
01792,022,401,W020,
01793,012,230,W034,
01794,025,306,W035,
01795,002,208,W037,
01796,009,43,W025,2025-01-26
01797,021,365,W026,
01798,002,347,W012,
01799,003,387,W035,
01800,013,160,W013,
01801,023,497,W007,
01802,012,329,W012,
01803,004,205,W017,
01804,007,348,W043,
01805,002,359,W046,
01806,026,367,W016,
01807,018,485,W008,
01808,004,238,W014,
01809,013,24,W020,2025-02-19
01810,012,201,W001,
01811,024,413,W015,
01812,006,443,W042,
01813,014,452,W006,
01814,003,117,W041,
01815,004,356,W019,
01816,014,464,W020,
01817,011,355,W044,
01818,002,250,W014,
01819,017,391,W017,
01820,022,240,W028,
01821,016,269,W026,
01822,011,181,W002,
01823,024,117,W021,
01824,008,16,W050,2025-02-15
01825,016,61,W016,
01826,014,493,W035,
01827,003,202,W045,
01828,012,4,W038,2025-02-05
01829,014,303,W002,
01830,008,304,W048,
01831,006,382,W034,
01832,019,387,W010,
01833,024,141,W002,
01834,009,89,W038,
01835,019,34,W002,2025-01-27
01836,011,475,W015,
01837,001,91,W027,
01838,012,217,W044,
01839,009,65,W033,
01840,017,495,W012,
01841,009,89,W030,
01842,017,217,W016,
01843,014,76,W007,
01844,003,209,W013,
01845,023,100,W005,
01846,020,472,W036,
01847,007,310,W003,
01848,009,453,W048,
01849,021,177,W034,
01850,026,407,W047,
01851,013,420,W034,
01852,009,278,W025,
01853,008,481,W049,
01854,018,326,W032,
01855,003,180,W011,
01856,006,132,W047,
01857,005,8,W035,2025-02-16
01858,014,254,W005,
01859,001,484,W038,
01860,009,467,W021,
01861,003,179,W002,
01862,020,291,W037,
01863,007,218,W003,
01864,023,9,W049,2025-02-01
01865,018,376,W002,
01866,025,82,W030,
01867,018,216,W035,
01868,025,408,W028,
01869,010,458,W048,
01870,010,426,W028,
01871,003,424,W006,
01872,013,463,W022,
01873,004,488,W008,
01874,007,438,W030,
01875,024,345,W029,
01876,006,120,W042,
01877,009,271,W002,
01878,015,421,W024,
01879,011,267,W023,
01880,019,206,W028,
01881,014,415,W044,
01882,005,386,W041,
01883,003,337,W011,
01884,012,253,W050,
01885,015,205,W037,
01886,010,462,W025,
01887,005,39,W024,2025-02-15
01888,010,287,W027,
01889,020,470,W029,
01890,025,477,W015,
01891,005,375,W049,
01892,026,283,W029,
01893,020,323,W033,
01894,012,431,W044,
01895,022,57,W010,
01896,016,65,W037,
01897,004,413,W024,
01898,011,69,W029,
01899,025,88,W026,
01900,025,31,W034,2025-01-28
01901,008,477,W048,
01902,005,153,W021,
01903,019,41,W012,2025-02-07
01904,024,145,W037,
01905,012,133,W033,
01906,011,473,W033,
01907,004,12,W025,2025-01-25
01908,016,137,W003,
01909,004,357,W012,
01910,008,382,W031,
01911,020,28,W024,2025-02-04
01912,003,94,W011,
01913,018,216,W041,
01914,025,182,W029,
01915,001,0,W027,2025-02-18
01916,026,65,W015,
01917,025,495,W029,
01918,025,460,W020,
01919,005,161,W032,
01920,002,461,W011,
01921,019,65,W033,
01922,012,219,W047,
01923,007,418,W008,
01924,015,287,W024,
01925,025,98,W037,
01926,004,322,W038,
01927,019,442,W021,
01928,019,208,W032,
01929,003,428,W036,
01930,008,454,W026,
01931,020,42,W041,2025-02-18
01932,020,1,W006,2025-02-05
01933,018,390,W048,
01934,026,373,W026,
01935,017,21,W044,2025-02-10
01936,013,427,W050,
01937,006,403,W033,
01938,014,343,W038,
01939,025,419,W003,
01940,001,262,W037,
01941,023,143,W001,
01942,002,138,W043,
01943,016,114,W021,
01944,025,404,W010,
01945,016,286,W026,
01946,001,402,W047,
01947,008,377,W002,
01948,019,328,W020,
01949,010,381,W023,
01950,019,302,W029,
01951,025,454,W050,
01952,022,180,W045,
01953,019,84,W018,
01954,010,147,W027,
01955,007,185,W024,
01956,026,123,W017,
01957,006,411,W027,
01958,002,360,W043,
01959,003,38,W043,2025-02-15
01960,001,386,W021,
01961,005,366,W029,
01962,016,48,W043,2025-02-05
01963,005,389,W012,
01964,025,448,W004,
01965,023,4,W021,2025-02-16
01966,006,101,W044,
01967,020,461,W042,
01968,006,317,W002,
01969,012,153,W033,
01970,023,130,W033,
01971,007,398,W048,
01972,016,164,W021,
01973,003,85,W037,
01974,011,490,W007,
01975,008,134,W009,
01976,002,452,W035,
01977,025,391,W046,
01978,010,84,W011,
01979,013,56,W002,
01980,017,355,W034,
01981,021,390,W025,
01982,011,172,W042,
01983,024,326,W045,
01984,018,272,W022,
01985,026,359,W032,
01986,007,483,W033,
01987,017,403,W009,
01988,014,315,W026,
01989,014,55,W018,
01990,004,25,W032,2025-01-21
01991,014,263,W017,
01992,025,218,W021,
01993,026,329,W006,
01994,014,339,W049,
01995,004,479,W032,
01996,026,224,W004,
01997,010,215,W043,
01998,022,417,W028,
01999,018,436,W015,
02000,001,101,W033,
02001,007,457,W049,
02002,026,381,W018,
02003,013,114,W045,
02004,020,284,W035,
02005,019,133,W016,
02006,024,319,W007,
02007,010,310,W037,
02008,021,311,W040,
02009,013,147,W010,
02010,014,232,W010,
02011,001,200,W019,
02012,006,312,W047,
02013,014,455,W003,
02014,006,443,W043,
02015,016,0,W010,2025-01-29
02016,002,204,W029,
02017,013,444,W011,
02018,026,20,W049,2025-01-29
02019,010,150,W036,
02020,001,459,W030,
02021,026,110,W049,
02022,019,125,W020,
02023,013,472,W017,
02024,007,327,W023,
02025,005,305,W003,
02026,016,256,W028,
02027,001,422,W022,
02028,002,407,W024,
02029,017,28,W040,2025-02-13
02030,017,30,W007,2025-02-18
02031,005,102,W005,
02032,016,179,W033,
02033,002,182,W010,
02034,008,153,W016,
02035,012,329,W002,
02036,011,265,W037,
02037,013,115,W006,
02038,016,348,W028,
02039,011,405,W023,
02040,004,433,W007,
02041,001,269,W025,
02042,011,293,W027,
02043,006,277,W049,
02044,007,29,W013,2025-02-09
02045,014,297,W006,
02046,005,289,W017,
02047,017,25,W011,2025-02-03
02048,011,465,W044,
02049,023,30,W024,2025-02-09
02050,020,231,W039,
02051,011,113,W007,
02052,016,145,W023,
02053,012,340,W048,
02054,013,63,W024,
02055,016,493,W049,
02056,009,85,W009,
02057,001,192,W031,
02058,009,160,W001,
02059,003,221,W007,
02060,022,131,W013,
02061,003,268,W042,
02062,022,10,W049,2025-02-14
02063,008,382,W005,
02064,017,301,W021,
02065,019,75,W025,
02066,007,235,W009,
02067,024,109,W013,
02068,004,482,W018,
02069,016,92,W012,
02070,009,113,W023,
02071,014,496,W013,
02072,002,68,W043,
02073,017,77,W036,
02074,004,160,W033,
02075,020,98,W042,
02076,022,90,W026,
02077,021,266,W028,
02078,013,456,W023,
02079,015,212,W047,
02080,007,396,W033,
02081,026,303,W008,
02082,008,373,W034,
02083,011,442,W017,
02084,014,112,W023,
02085,006,28,W038,2025-01-28
02086,013,167,W033,
02087,023,6,W044,2025-02-01
02088,004,278,W047,
02089,025,141,W025,
02090,023,285,W019,
02091,013,165,W001,
02092,001,67,W011,
02093,006,126,W034,
02094,015,299,W005,
02095,011,180,W038,
02096,014,88,W004,
02097,002,379,W026,
02098,007,106,W045,
02099,015,309,W031,
02100,021,352,W007,
02101,023,378,W031,
02102,016,398,W028,
02103,012,386,W038,
02104,021,369,W012,
02105,012,331,W014,
02106,025,197,W028,
02107,012,331,W019,
02108,014,248,W041,
02109,001,124,W031,
02110,006,110,W021,
02111,019,131,W017,
02112,010,124,W047,
02113,001,431,W019,
02114,016,126,W031,
02115,005,129,W049,
02116,005,221,W032,
02117,010,235,W014,
02118,001,323,W013,
02119,013,234,W050,
02120,007,201,W019,
02121,020,309,W006,
02122,013,137,W028,
02123,007,172,W019,
02124,012,164,W031,
02125,006,484,W022,
02126,018,12,W032,2025-02-06
02127,004,293,W021,
02128,008,258,W012,
02129,005,11,W006,2025-01-27
02130,018,80,W027,
02131,005,445,W025,
02132,026,440,W024,
02133,004,427,W001,
02134,004,236,W036,
02135,013,217,W003,
02136,023,171,W016,
02137,021,345,W005,
02138,019,427,W019,
02139,026,468,W006,
02140,021,387,W036,
02141,004,105,W026,
02142,004,23,W033,2025-01-27
02143,012,379,W007,
02144,013,358,W048,
02145,017,42,W008,2025-01-28
02146,025,307,W032,
02147,001,343,W035,
02148,024,460,W023,
02149,016,169,W032,
02150,012,444,W012,
02151,008,487,W031,
02152,004,371,W008,
02153,023,376,W028,
02154,024,140,W031,
02155,007,386,W044,
02156,026,409,W042,
02157,010,455,W026,
02158,012,314,W041,
02159,009,486,W029,
02160,003,268,W009,
02161,023,495,W013,
02162,012,303,W045,
02163,024,40,W024,2025-01-22
02164,007,3,W033,2025-01-22
02165,003,453,W040,
02166,017,187,W042,
02167,017,370,W001,
02168,005,460,W042,
02169,009,400,W026,
02170,004,500,W038,
02171,006,401,W001,
02172,010,41,W038,2025-02-08
02173,019,361,W008,
02174,001,102,W004,
02175,009,387,W025,
02176,015,363,W034,
02177,008,456,W025,
02178,005,402,W033,
02179,025,474,W012,
02180,005,286,W033,
02181,008,291,W048,
02182,019,336,W038,
02183,025,307,W030,
02184,016,332,W028,
02185,009,208,W036,
02186,026,302,W009,
02187,016,66,W043,
02188,025,331,W024,
02189,016,229,W015,
02190,021,15,W031,2025-02-08
02191,011,256,W019,
02192,020,400,W046,
02193,025,266,W006,
02194,022,94,W012,
02195,002,403,W027,
02196,019,207,W026,
02197,002,12,W043,2025-02-06
02198,025,295,W037,
02199,011,265,W043,
02200,011,105,W030,
02201,006,32,W001,2025-01-27
02202,023,106,W012,
02203,010,271,W015,
02204,011,380,W005,
02205,016,318,W021,
02206,016,225,W025,
02207,022,355,W004,
02208,008,386,W041,
02209,001,258,W035,
02210,011,196,W043,
02211,026,440,W042,
02212,025,286,W026,
02213,006,202,W043,
02214,025,391,W039,
02215,012,379,W003,
02216,004,446,W013,
02217,020,63,W015,
02218,011,24,W036,2025-02-17
02219,011,24,W015,2025-02-11
02220,024,61,W045,
02221,021,157,W031,
02222,009,487,W023,
02223,010,218,W040,
02224,004,223,W041,
02225,023,413,W025,
02226,014,250,W036,
02227,007,334,W016,
02228,006,486,W002,
02229,005,459,W048,
02230,013,1,W013,2025-02-14
02231,004,461,W034,
02232,003,443,W007,
02233,006,190,W015,
02234,019,442,W015,
02235,023,322,W029,
02236,003,97,W028,
02237,012,23,W043,2025-02-07
02238,007,410,W020,
02239,002,442,W004,
02240,023,102,W003,
02241,018,76,W046,
02242,006,314,W021,
02243,025,117,W005,
02244,011,447,W031,
02245,015,127,W001,
02246,011,425,W025,
02247,010,401,W005,
02248,018,285,W041,
02249,002,461,W010,
02250,025,454,W012,
02251,001,124,W005,
02252,022,157,W032,
02253,007,212,W001,
02254,010,486,W016,
02255,015,39,W048,2025-02-03
02256,022,371,W046,
02257,016,116,W014,
02258,011,390,W014,
02259,009,422,W012,
02260,004,37,W005,2025-01-30
02261,017,16,W031,2025-01-22
02262,019,365,W001,
02263,019,396,W028,
02264,015,17,W048,2025-02-18
02265,001,264,W010,
02266,010,488,W025,
02267,026,216,W025,
02268,008,498,W046,
02269,014,253,W014,
02270,013,408,W035,
02271,008,133,W043,
02272,017,250,W015,
02273,026,423,W005,
02274,009,281,W008,
02275,021,47,W007,2025-02-02
02276,014,96,W019,
02277,026,463,W029,
02278,008,82,W047,
02279,019,159,W047,
02280,013,495,W001,
02281,014,280,W040,
02282,017,489,W014,
02283,005,99,W027,
02284,024,168,W024,
02285,001,363,W022,
02286,014,491,W002,
02287,023,247,W013,
02288,025,97,W050,
02289,006,335,W043,
02290,004,223,W017,
02291,010,419,W005,
02292,005,58,W017,
02293,008,60,W038,
02294,026,71,W019,
02295,002,319,W042,
02296,003,220,W013,
02297,004,12,W044,2025-02-06
02298,014,154,W018,
02299,008,183,W033,
02300,012,199,W013,
02301,007,451,W032,
02302,010,432,W032,
02303,006,499,W021,
02304,001,335,W045,
02305,001,41,W002,2025-01-30
02306,003,105,W042,
02307,023,330,W037,
02308,024,136,W022,
02309,013,207,W029,
02310,008,91,W031,
02311,006,244,W037,
02312,019,387,W046,
02313,013,375,W032,
02314,005,228,W016,
02315,010,78,W032,
02316,007,17,W027,2025-02-15
02317,015,135,W024,
02318,010,5,W023,2025-01-26
02319,014,499,W045,
02320,003,140,W038,
02321,008,385,W029,
02322,026,331,W030,
02323,024,274,W039,
02324,014,317,W024,
02325,019,421,W027,
02326,023,249,W020,
02327,001,251,W018,
02328,006,79,W043,
02329,019,196,W032,
02330,015,166,W024,
02331,021,404,W013,
02332,018,86,W048,
02333,008,7,W037,2025-01-31
02334,009,191,W010,
02335,017,325,W022,
02336,016,19,W040,2025-01-23
02337,006,245,W007,
02338,018,145,W017,
02339,021,16,W001,2025-02-08
02340,025,101,W048,
02341,004,268,W013,
02342,026,487,W005,
02343,021,267,W012,
02344,016,106,W007,
02345,026,60,W026,
02346,005,324,W040,
02347,007,17,W015,2025-02-06
02348,009,369,W043,
02349,014,9,W032,2025-02-16
02350,014,355,W031,
02351,020,337,W040,
02352,004,275,W029,
02353,018,230,W008,
02354,003,495,W044,
02355,001,287,W003,
02356,017,22,W014,2025-01-31
02357,005,380,W035,
02358,007,378,W004,
02359,009,60,W005,
02360,001,183,W019,
02361,014,449,W027,
02362,013,321,W046,
02363,017,303,W049,
02364,012,22,W028,2025-02-04
02365,013,141,W020,
02366,015,164,W025,
02367,007,70,W013,
02368,011,436,W029,
02369,006,201,W041,
02370,017,328,W023,
02371,019,178,W008,
02372,002,232,W048,
02373,009,106,W036,
02374,008,244,W035,
02375,001,424,W006,
02376,023,457,W016,
02377,004,474,W034,
02378,023,24,W006,2025-02-11
02379,009,58,W009,
02380,004,17,W038,2025-01-24
02381,003,296,W044,
02382,013,352,W034,
02383,011,349,W023,
02384,021,13,W027,2025-01-24
02385,025,213,W030,
02386,005,306,W040,
02387,006,482,W045,
02388,016,272,W003,
02389,004,439,W017,
02390,004,22,W032,2025-02-18
02391,024,196,W041,
02392,018,23,W020,2025-02-19
02393,020,393,W011,
02394,002,212,W045,
02395,002,364,W032,
02396,018,61,W050,
